id,0,1,2,3,4,5,6,7,8,9,Truth,Total
304_i190,19.23439636362534,16.860699163792194,15.195857686981247,13.677827575379036,12.540745630200668,12.159476036347634,11.811116031403524,11.340700188513848,6.7894471857224765,4.5721514964400596,1,124.182417358
304_i140,11.056721562168359,8.2644624842311725,7.5239416998740802,7.5239416998740802,7.3181478737174608,7.0214185613531201,6.5224991038395217,5.9618445101206801,5.9406408146833201,5.7026863221814237,1,72.836304632
304_i250,13.425577973973544,12.540745630200668,12.345679284886357,11.647841760259114,11.647841760259114,11.647841760259114,11.491181137843189,10.668238784191358,7.1651681920582488,4.6012324343740856,1,107.181348718
304_i120,14.529963327206731,13.425577973973544,12.159476036347634,11.98148482573696,10.922533576732798,10.793131757540429,10.547597989442844,9.9009899529344079,7.7481848209156654,4.7339975087241948,1,106.74293777
304_c,9.1993528748445996,7.6560993415060823,7.5672289388925087,7.5239416998740802,7.439555225666945,6.8860065931213361,6.8533631150126713,6.6668161690647141,6.3871852174808339,5.0640903652987879,1,71.2436395408
278_i190,3.7129426043809146,3.7078156730966727,3.6824954001402332,3.6430418918609884,3.6142711186275376,3.6095414035763964,3.5954655375672666,3.5815521638652199,3.2104430786187361,3.1586128409208087,0,35.5161817127
281_i170,4.7554622589290521,4.7023391810642918,4.534222514748584,4.4171843952430692,4.3914410404701911,4.3914410404701911,4.3829594885874572,4.3661431517890179,4.3661431517890179,4.3578073340366679,0,44.6651435571
263_i180,4.434119218643584,4.1191574728928284,4.0895459696070633,4.0675798553012239,4.041899417079601,4.0304472105266429,3.9974520082400651,3.9958822569310608,3.9328273061601982,3.9273550811079141,0,40.6362657965
315_i130,3.5954651523015873,3.5587188461127277,3.5497071604829702,3.5099863430589378,3.4842353710054903,3.4799988194084359,3.4757772384638321,3.446651797625198,3.4262908666373009,3.4182471916330335,0,34.9450787867
271_c,4.7265036214465397,4.6516763357664637,4.6424174455029892,4.4848685826360626,4.4741811252291637,4.4701473307113737,4.4337911076899328,4.4328978373733827,4.2495963307806681,4.1969570371412379,0,44.7630367543
Conclusion,88.6705049575,79.4872921026,75.2905721375,72.4776986292,69.874852139,68.4894505133,67.1112027581,64.3617168124,53.2159269648,43.7331376119,-,682.712354626
