id,0,1,2,3,4,5,6,7,8,9,Truth,Total
341_i120,17.842895826911636,13.21133378685756,12.084723001261764,11.187281444897462,11.145428547523705,10.799453125618403,9.97672806055877,9.5774764803094765,4.8227887743685223,4.3005121729988414,1,104.948621221
341_i190,10.389983244771493,10.119159662216365,9.8312990780612157,9.2986559972034577,8.9505302745065247,8.6804682772793189,7.7731225705997797,6.9203031724791488,4.1892776878729796,4.1818577813241253,1,80.3346577463
341_i160,16.973002280007247,14.504038435281357,14.232225865823262,12.061339650952517,11.373418214281275,11.176681746814269,11.078439435134939,10.186028373721676,4.8714413984950777,4.3994740601236533,1,110.856089461
341_i180,15.458523328427457,13.441125698379144,12.447551804302675,11.883831786166235,11.30084232135359,10.217999923968632,10.062864406352496,9.094519038284032,4.9468625055440887,4.0426810091081204,1,102.896801822
341_c,8.4563109548198785,8.2806931130360582,8.1234166625804374,7.751763010613403,7.6891484064797302,7.4516969540277467,6.5472229383628013,6.3659470111813183,6.2975345787477464,4.6913771461282998,1,71.655110776
295_i250,3.2389565779175342,3.2290403390106808,2.9719453269801694,2.9534514532194991,2.9086792494093747,2.9043790647548806,2.8876560744158346,2.8587739792210032,2.8381273821836985,2.7794190447061231,0,29.5704284918
278_i110,3.5710741444730711,3.4855948111096575,3.47707027250887,3.2646918089971724,3.2453149206283332,3.2376624058348038,3.2228504800336046,3.1773957835668627,3.0772772096143499,3.0593541811526719,0,32.8182860179
333_i130,5.1016174623634347,4.6122442846491678,4.5351534140281853,4.3213295179102733,4.2623237977659247,4.2608491797980834,4.2019042299921843,3.9841924174774159,3.9770070782485063,3.8961440601361863,0,43.1527654424
260_i110,4.0388317311107915,3.8974872385802746,3.7970343317118762,3.6670005782119039,3.5686870878154604,3.5636882373018746,3.5057049235575639,3.4768840019055691,3.2889177889106764,3.2750008501384378,0,36.0792367692
281_c,4.7916212577122943,4.7646989578756891,4.7232472111967434,4.6010428401798453,4.5979736525913779,4.442552482167569,4.4308107459568919,4.2634800661834236,4.2273678652698514,4.1805435152701387,0,45.0233385944
Conclusion,89.8628168085,79.545416327,76.2236669685,70.9903880884,69.0423464724,66.7354313976,63.687303865,59.9050003243,42.5366022693,38.8063638211,-,657.335336342
