id,0,1,2,3,4,5,6,7,8,9,Truth,Total
333_i120,14.558960497390446,13.407938853387012,11.577629277656994,11.522580986230277,11.36622342768927,11.134096039421284,10.433320559349799,9.704892430181058,8.6214470275985136,8.2240570934545847,1,110.551146192
333_i110,13.947788932966615,12.926516923411221,12.493677786706952,11.850151517390776,11.65197249293977,10.659017560536157,10.233719691648265,10.00678020564305,8.0509642809265571,7.8153165632758519,1,109.635905955
333_i130,16.529059591936928,13.947788932966615,13.571131615239459,13.160599740066715,12.293404557008722,11.367871549185471,11.220614030268834,10.113870814627433,8.6227935178906936,8.3427916159704516,1,119.169925965
333_i190,14.45186918962842,13.864955384012436,13.807400051602487,13.807400051602487,13.376596384872791,12.353617591011583,12.25779946351553,9.046834943477835,7.8290456866257099,7.6252985844089274,1,118.420817331
333_r,5.7490172519580778,5.4395953751053909,5.4258468185747697,5.3940083725159198,5.3773930229509395,5.3168052489731057,5.2345240376744897,5.2094840069387853,5.1651744441889438,5.0448670511912637,1,53.3567156301
294_i150,3.3945108178103944,3.2889783958002825,3.2539062174773576,3.2369084440181441,3.2366958115787039,3.1464363123702865,3.1160532121769693,3.1081047517432725,3.0296442187659371,2.9453313119544449,0,31.7565694937
292_i180,4.3858964409316687,4.1252869530191898,4.1228232977371988,3.986478921509478,3.8618928155676118,3.8553771082970996,3.8411855276150901,3.8325704625078538,3.7064542663290565,3.7043277394584577,0,39.422293533
342_i140,4.4434025746681209,4.140614753987645,4.1381414382086739,4.1292022580720324,4.0630145748853002,4.0395265451149864,3.9401660332133011,3.9380388619346505,3.553874706894478,3.541347874351807,0,39.9273296213
343_i130,3.0327338071238046,2.8630695530066328,2.8128763588328258,2.8075161538169291,2.8025597053728712,2.7974987403730847,2.7810585440020743,2.7361700844549079,2.6753904114415477,2.673692210851077,0,27.9825655693
285_i210,3.9280447139870951,3.8856473897687596,3.8753239396019046,3.7704496424518994,3.7377406470011394,3.6991756174113393,3.5206934859885366,3.463773966682548,3.1365143620326972,3.0066963593855833,0,36.0240601243
Conclusion,84.4212838184,77.8903925145,75.0787568016,73.6652960877,71.7674934399,68.3694223127,66.5791345855,61.1605205282,54.3913029227,52.9237264043,-,686.247329415
