id,0,1,2,3,4,5,6,7,8,9,Truth,Total
259_i170,21.871614769712991,15.565278640678457,15.195857686981247,14.228387593904378,14.228386085556748,13.944923974673808,11.647841760259114,7.9938136635845503,7.3181478737174608,5.9196626013166478,1,127.91391465
259_i180,15.963185852585129,15.195857686981247,13.677827575379036,13.425577973973544,12.159476036347634,10.668238784191358,10.208915950786226,8.3219771908479387,7.8436847997127943,5.6475423533344173,1,113.112284204
259_i140,9.7105868197196124,9.7105868197196124,9.0461294663439613,8.2644629931158438,8.208128326894446,8.098839261563338,8.0458108346726096,7.7481857154975637,7.6112735216694949,7.2404430937725266,1,83.684446853
259_i130,12.960463595492103,12.74540145671036,11.981483756161667,11.491182121671907,11.340700188513848,10.922533576732798,10.318146761747327,7.2789835011192272,7.0565420339998077,6.3611208904613177,1,102.456557883
259_l,7.0214192959851918,6.9191223238210862,6.6371845382788459,6.6371845382788459,6.2848067545849355,6.2354334380629099,6.0713856143913221,5.8783643101882115,5.858037627786608,5.8379206102402392,1,63.3808590516
344_i160,4.0365984228174341,3.8433391859310291,3.7094077059857149,3.6897872044751843,3.6814901680541561,3.5987645099632646,3.5916062398595856,3.586211831606513,3.5793423641452611,3.5738963902955758,0,36.8904440231
261_r,2.9167392414322775,2.8775464859119966,2.8499638063163535,2.8213006203097346,2.7628091833091739,2.7495626529217834,2.7236322940191942,2.7200885962938823,2.6958868236488835,2.6575116867121884,0,27.7750413909
310_i140,5.6841253924400661,5.6657451636708185,5.117125495979475,5.0771941525484268,5.0381848988226725,4.9143777065494483,4.8443420836748121,4.7446931957274749,4.6713089099049299,4.6308761232996734,0,50.3879731226
330_i170,4.7941683646692104,4.168936577479073,4.1633071726608577,3.9665907364534641,3.9424534539803839,3.9417624573096082,3.9302071328878263,3.9165823603422489,3.893475839097849,3.8412211456308833,0,40.5587052405
268_r,4.3052141564655306,4.211120619598816,4.172439928684442,4.1084625879461214,4.1004821834160383,4.0267671165933709,3.9966659073535946,3.912540702807366,3.8949672775839739,3.8523795820498474,0,40.5810400625
Conclusion,89.2641159113,80.9029349605,76.5507271328,73.7101305227,71.7469172795,69.1012034786,65.3785545797,56.101441068,54.4226670713,49.5625744771,-,686.741266481
