id,0,1,2,3,4,5,6,7,8,9,Truth,Total
319_i230,14.851671326988008,13.425576631035257,11.98148482573696,10.547597989442844,10.430973164948844,10.208915950786226,9.36066201030137,8.3807129870437631,7.9938136635845503,6.3353742811561204,1,103.516782831
319_i130,17.930061277036373,15.963186801875963,14.851671326988008,13.944925423520601,13.677827575379036,13.186845549170069,11.647841760259114,10.430973164948844,9.5307940028673794,7.4813904113807679,1,128.645517293
319_i160,15.195857686981247,13.677827575379036,13.677827575379036,12.159476036347634,11.340700188513848,11.340700188513848,9.1993528748445996,7.9938141396845532,7.5672289388925087,6.7272916649453025,1,108.880076869
319_i140,12.189315135040015,12.036678795678331,11.577698187469919,11.391969136986933,10.908151999810258,10.649905218587344,10.229797107309034,9.4003647137665354,9.0379705189862527,7.553230298885997,1,104.975081113
319_l,3.8034960062772325,3.7494385390319827,3.7180911495500952,3.5056547453462072,3.4884880532173348,3.4425505975620463,3.3333519327353791,3.2204486177621288,3.1122364170686332,2.9712450428752168,1,34.3450011014
260_i160,2.9325512888926082,2.7637107711824416,2.740716309528425,2.6983680635107139,2.690522220153031,2.6750337938024105,2.5908914802842888,2.5874110107705706,2.4798899302409692,2.4237587246815657,0,26.582853593
326_i180,3.4645990546035663,3.460181712915591,3.4468635229417761,3.3830572587262795,3.3337685596903714,3.2970953502801774,3.2139055531150893,3.1216902731513523,3.0285679167683122,2.8929527880066681,0,32.6426819902
259_l,3.6976249508381116,3.6142711186275376,3.5723660427017436,3.5632507615032054,3.5363171840331518,3.5099863430589378,3.3866301924770776,3.1972461975459674,3.1305403501923155,3.0308754108562752,0,34.2391085518
296_i150,3.5710950476874532,3.474691688903123,3.4327295852256023,3.3621165198367904,3.3421509869289623,3.3277161921579808,3.2118348586804424,3.0984759230307608,2.9801741748463133,2.8601239505606086,0,32.6611089279
291_l,1.9952438679508899,1.9821154184154515,1.9541736134506846,1.9159434534041522,1.9039539349100512,1.8975726142885501,1.879852302221048,1.8560028868072245,1.8425378617074135,1.819779360898454,0,19.0471753141
Conclusion,79.6315156423,74.147679053,70.953622139,66.4723593886,64.6528538676,63.5363217982,58.0541200722,53.2871399145,50.7037537752,44.0960219342,-,625.535387585
