id,0,1,2,3,4,5,6,7,8,9,Truth,Total
273_i150,9.7547747314138284,8.9380436615131789,8.5794708069406838,7.3206154346844317,6.888455727741575,6.6604667572301155,5.2672443531253972,4.1742205559423127,4.0349458648381882,3.3846966484439411,1,65.0029345419
273_i140,4.8102809617311495,4.5292414432250441,4.4520431087580592,4.00843371431999,3.8817793118729558,3.6165823506315813,3.1367477562291013,2.7952654532938936,2.5392047914985429,2.4034565494321622,1,36.173035441
273_i120,10.62689704170403,8.6241010848711159,8.3605793000265098,8.3210015639378252,8.183813325536601,7.8339973528349942,5.1597389241515925,4.0603488130498366,3.7698599742515473,3.5101038397071549,1,68.4504412201
273_i210,7.1576001991313705,5.8444446394619005,5.60894992954361,5.5033267150522942,5.2008252880874473,4.5897575494757721,4.3843502765285205,4.3696976942555175,3.6991095530461284,2.4602261054090273,1,48.81828795
273_c,5.0388438803916031,4.7699655434146218,4.5400476809439514,4.4594436018350763,4.2963696684553856,4.2675745572954087,4.0623165761286257,3.7661550504846213,3.4788806945151403,3.1386924936584188,1,41.8182897471
345_i250,3.5767627519633614,3.5250419826107442,3.4237474994577908,3.3639656616805511,3.3174640645814115,3.3072129781048036,3.3032237148816574,3.2204136911395982,3.0308754108562752,2.7544874616822925,0,32.823195217
270_i230,3.409140423536253,3.3474760623606157,3.3096190643452514,3.1820499772263973,3.1726048912776692,3.0531522916035305,3.0346595280363782,2.9512260373241088,2.9450159337020172,2.7736307596935732,0,31.1785749691
285_c,2.8668942017780688,2.8464420287995633,2.8432175356100946,2.8396787561140262,2.8048942316909264,2.7639406996762226,2.7512386163748923,2.660735860814559,2.5600608545715589,2.3943387585223745,0,27.331441544
278_i190,2.6492843025572035,2.6474999977339446,2.6397110420969918,2.6141413516567793,2.5872595858651928,2.5672695235677172,2.5400972681608476,2.5330069046267294,2.4367077713191576,2.411734861938724,0,25.6267126095
348_l,2.4145124305374717,2.4142454160430198,2.3939829256857696,2.3844926942111209,2.3844386408208114,2.3211993182207515,2.3201087311561368,2.3000495118046609,2.2779901897039099,2.1657020978923431,0,23.3767219561
Conclusion,52.3049909247,47.48650186,46.1513688934,43.9971494707,42.7179047359,40.9811533786,35.9597257448,32.8311195727,30.7726510383,27.3970695764,-,400.599635196
