id,0,1,2,3,4,5,6,7,8,9,Truth,Total
262_i210,24.390242218191297,21.871614769712991,20.570212106514131,20.004082773932986,15.83847974317988,13.944925423520601,13.186845549170069,12.495914589779781,11.340700188513848,8.9723431929485731,1,162.615360555
262_i150,20.544822564203347,17.54125787675472,15.826739706681904,15.081552338678176,14.673130006991377,14.368626908825606,13.118879225718437,12.27318805684928,9.623191453089774,7.3233244020190194,1,140.37471254
262_i140,15.96318490329441,14.411870109728206,14.145561983901995,13.186845549170069,12.960463595492103,12.897958673581259,12.74540145671036,11.056721562168359,10.318146761747327,7.2789835011192272,1,124.965138097
262_i170,25.261502439403916,24.390244434306776,23.027463272183653,19.23439636362534,17.158914491399972,15.963185852585129,12.891593477303749,12.745402667021963,11.98148482573696,8.8300435504277797,1,171.484231374
262_l,10.430973164948844,9.7754251226639681,9.7671135433161123,9.6194263964536368,9.5025082093219631,9.4445761109350936,9.1993528748445996,8.9723431929485731,8.0458108346726096,7.6112743849159834,1,92.368803835
259_i180,5.4419795566004412,5.3168052489731057,5.2720476596927561,5.1583115518794465,5.117125495979475,5.0391022996609767,4.9900323832365387,4.9751243043431552,4.9627946556608302,4.90249378077272,0,51.1758169368
280_i140,4.1158770272008987,4.1080046144787987,4.059721722094138,4.0401162791420102,4.0380049757275556,4.0160188991373085,3.9598453054764011,3.8672112006116603,3.8008932854632138,3.5213825671406696,0,39.5270758765
280_i150,3.5301802631811809,3.5098985928811297,3.4755439464707445,3.4587846173785404,3.4439678336059467,3.4171948385857829,3.409810780688868,3.353931102968958,3.2720965427189466,3.022866128777618,0,33.8942746473
320_i190,3.0308754108562752,3.0225320226073706,3.0115137449619729,3.0060498912756732,3.0051116604691712,2.9891760423097362,2.9765212063673743,2.9683090778889802,2.9659969895516376,2.9478464126661721,0,29.923932459
278_i210,5.1858274452040201,4.911098873700035,4.878982300470101,4.8673527587796768,4.8087884624668984,4.7339975087241948,4.6713089099049299,4.6414943216462135,4.6209312259010265,4.6110501778903874,0,47.9308319847
Conclusion,117.895464993,108.858751666,104.034899986,97.6569185203,90.5464944746,86.8147625579,81.1495911694,77.3496400762,70.9320467631,59.0216080987,-,894.260178305
