id,0,1,2,3,4,5,6,7,8,9,Truth,Total
327_i210,24.390244434306776,20.004082773932986,19.23439636362534,16.393441982212927,15.963185852585129,15.963185852585129,13.944925423520601,11.22070033101128,11.19600038983228,8.9622372690427756,1,157.272400673
327_i110,21.871614769712991,20.875014715641399,19.23439636362534,16.860699163792194,16.393441982212927,15.96318490329441,15.195857686981247,11.871439147455943,9.1217735551169081,8.3552716525548814,1,155.74269394
327_i160,23.027465247571399,17.930061277036373,15.565280445789682,14.851669683597674,14.228387593904378,13.425576631035257,12.159476036347634,10.390799676696632,9.8043974778704186,8.1476258099293588,1,139.53073988
327_i250,21.871616551771066,19.23439636362534,17.370597279324357,15.195857686981247,13.425576631035257,13.425576631035257,12.159476036347634,11.340699230283727,10.674348444031356,8.6741391220091,1,143.372283976
327_l,10.01045071752417,9.3009821932496504,8.9605182712851104,8.8247969019944925,8.5872895815031676,7.9966384103523156,7.9854554310430323,7.6311749101283226,7.459949754210248,7.3702399593858576,1,84.1274961307
298_i110,3.9858100470168529,3.8084635876941837,3.7799635624765462,3.7229359036904004,3.7189425226503383,3.7139017832669841,3.7128744040171933,3.6777238181705232,3.6337883214096678,3.629409765219008,0,37.3838137156
303_l,3.6250460562038174,3.6190850668822425,3.6139417954080182,3.6011293758743643,3.5667240058339043,3.5652069905625949,3.5497694981975876,3.5060752611995158,3.2704811901646393,3.2617667489453406,0,35.1792259893
301_c,4.470061280236842,4.4522250525722802,4.3939710238917993,4.3745271747693719,4.3007657290080914,4.2848755942958716,4.2769965570373705,4.2613678453589436,4.1638002946710611,4.0324628999874568,0,43.0110534518
308_i130,4.5248869022356812,4.4522250525722802,4.4346753604195088,4.3829597748437576,4.3829594885874572,4.3829594885874572,4.3661431517890179,4.2848755942958716,4.1638002946710611,4.1525696719513139,0,43.52805478
259_l,6.3099384818217041,6.1872085750076771,5.9196620791441639,5.8653535368818268,5.8580381391439129,5.7787936459505422,5.7787931483344135,5.7787583154183455,5.6841253924400661,5.5764502429795639,0,58.7371215571
Conclusion,124.087134488,109.863744658,102.507402545,94.0733711846,90.4253115265,88.499899931,83.1297673736,73.96361413,69.1724651144,62.162173142,-,897.884884094
