id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Total
252_i140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2213525266996834,0,5.2213525267
252_i150,6.8290821043372372,6.7808560190032896,0,6.1751069505037153,6.1184257719640254,0,6.0176209612951297,0,0,0,0,0,0,0,0,5.5188382990012634,0,0,0,0,37.4399301061
252_i170,6.4643272617461109,6.2935344397487274,6.2901608165743621,0,5.2999371357268092,0,4.9581149298822318,0,0,4.6918454750785452,0,0,0,4.5824579502347982,0,0,0,0,4.3608517418521817,0,42.9412297508
252_i230,8.9999999329447746,8.1840417387096487,6.3639608043173626,6.2550578185538352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8030602945
252_l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251_i160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251_i190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263_r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253_i120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263_i230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conclusion,22.293409299,21.2584321975,12.6541216209,12.4301647691,11.4183629077,0,10.9757358912,0,0,4.69184547508,0,0,0,4.58245795023,0,5.518838299,0,0,9.58220426855,0,115.405572678
