id,0,1,2,3,4,5,6,7,8,9,Truth,Total
297_i230,24.390244434306776,24.390244434306776,23.027463272183653,20.875014715641399,20.875013092285784,20.004082773932986,19.234394985409576,18.547703939398129,12.345679284886357,8.208128326894446,1,191.897969259
297_i170,94.914132064097046,37.761056368303201,33.062963626154868,32.915926972381897,30.028388104271446,29.156253267127308,27.303654621167414,22.713299185757524,13.506643512556202,8.7749144337738532,1,330.137232156
297_i140,15.535175373306283,15.1573384884208,14.231395875300208,13.898972148412343,13.415969416544771,12.97148366323553,11.943811280028259,11.491241151703266,11.125070218848892,8.3398958525902316,1,128.110353468
297_i130,33.059675541285387,29.384166915149738,27.617985804151211,19.804855486363081,18.515541279197919,17.912596459797005,17.860674123169854,16.831764111825379,10.996311232411127,8.1741082978259776,1,200.157679251
297_r,12.960463595492103,12.345679284886357,11.98148482573696,11.491181137843189,11.056722473010046,10.922533576732798,10.668238784191358,10.547598818333586,10.430973975610826,9.1217735551169081,1,111.526650027
257_i160,3.0563270622990042,2.9607771089481476,2.9555844205324537,2.942721652725087,2.9401691692640792,2.9199858726647094,2.9199858726647094,2.8856443105404694,2.8689223331480722,2.8070459501981322,0,29.257163753
324_i190,3.2088735886781223,3.1924697177242858,3.1807496142052734,3.1804562670641783,3.1682875642768002,3.1511904610410011,3.1451743219397787,3.124227137572225,3.0873098936350214,2.9231549367394378,0,31.3618935029
264_i120,3.6048310221105426,3.5013393058769364,3.4757772384638321,3.446651797625198,3.4222620339181247,3.3905340639303887,3.3749981308701553,3.3370744631633467,3.2896345761194321,3.2238044850521654,0,34.0669071171
305_i210,3.5954651523015873,3.5769503456665985,3.5723660427017436,3.5723660427017436,3.5632507615032054,3.5542044674723781,3.527474449017225,3.5099863430589378,3.5099863430589378,3.2407437408541919,0,35.2227936883
302_i110,4.1069937122674594,4.0862836375599683,4.0457874748371152,3.9808930829701001,3.9557969225364746,3.9495966521464192,3.8090312357781557,3.7389014011724444,3.723261016351695,3.7129426043809146,0,39.10948774
Conclusion,198.432181546,136.356305607,127.151558194,116.109039304,110.941400817,107.932461258,103.787437804,96.7274408625,74.8837923866,58.5265121834,-,1130.84812996
