id,0,1,2,3,4,5,6,7,8,9,Truth,Total
273_i150,5.4473886461256775,5.4473886461256775,4.2247164494054692,4.2247164494054692,4.1413971686971243,3.9182471163018366,3.4521431026002141,3.173905807213254,2.9114839832899344,2.4236053670101723,1,39.3649927362
273_i140,3.4524329399227343,3.3743040642274704,3.3360270448797271,3.3360270448797271,3.2809802276999358,3.1815977007481688,2.9659463906114834,2.9364241554379475,2.9312560301163511,2.3805544087473427,1,31.1755500073
273_i120,5.4473886461256775,5.4473886461256775,4.2247164494054692,4.2247164494054692,4.1413971686971243,3.9182471163018366,3.4521431026002141,3.173905807213254,2.9114839832899344,2.4236053670101723,1,39.3649927362
273_i210,7.6097631402656702,5.4473886461256775,5.4473886461256775,4.2247164494054692,4.2247164494054692,4.1413971686971243,3.4521431026002141,3.1739061074322841,2.9114839832899344,2.2326138303380887,1,42.8655175237
273_c,3.3428895026379175,3.3428895026379175,2.9910268303693459,2.6761007305966236,2.5401553402800672,2.4860455998379134,2.4435043151034459,2.4352555024404223,2.0084192309903171,1.8677630923270259,1,26.1340496472
347_i140,2.5464592232852405,2.1943974883463966,2.1915592451272268,2.1402950739332853,2.1127457229974871,2.1127457229974871,2.0694502826414047,2.0646972266348551,1.9267249385800338,1.8515120745214257,0,21.2105869991
328_i190,2.3958096763799377,2.2077067177710608,2.1563690710219032,2.0559784069170601,2.0559784069170601,2.0289958198212581,1.9765863557629879,1.9706479274093962,1.8612148203887655,1.8266117930355621,0,20.5358989954
337_i180,2.5667915182334839,2.2885056218440405,2.1777863877700425,2.1303721671651625,2.1303721671651625,2.0564192908470211,2.0136813305374965,1.9930385993175102,1.9446735014256571,1.8485450539427613,0,21.1501856382
270_i230,2.4625859973879374,2.1181783045213045,2.1181783045213045,2.0532644437097853,2.0532644437097853,2.0314352681558154,1.9859217124659654,1.9814875636884328,1.842862900422821,1.842862900422821,0,20.490041839
266_c,2.5691229361020529,2.1628151445690542,2.1604119079250412,2.1456890373582169,2.1456890373582169,2.1182501110855552,2.0818308398391983,2.0620097564250335,2.0472289863739714,1.808230215068773,0,21.3012779721
Conclusion,37.8406322265,34.0309627823,31.0281803366,29.2118762528,28.8266961329,27.9933809148,25.8933505348,24.9652784532,23.2968323582,20.5059041024,-,283.593094094
