id,0,1,2,3,4,5,6,7,8,9,Truth,Total
253_i170,25.269939809840331,23.802940263294499,21.871616551771066,18.547706502527262,17.370598403384768,15.96318490329441,13.944925423520601,12.345679284886357,11.647841760259114,11.575606291344437,1,172.340039194
253_i230,22.394160750177292,21.871618333829428,21.871618333829428,20.400896631514307,19.23439636362534,15.565280445789682,14.228387593904378,11.491182121671907,11.258265474945297,10.793131757540429,1,169.108937807
253_i110,23.027463272183653,22.451251359190184,22.42858897957241,19.23439636362534,16.393442983365905,15.195857686981247,13.944925423520601,11.98148482573696,10.989596305983159,10.922533576732798,1,166.569540777
253_i190,23.871629310324355,23.027463272183653,22.578644155164973,21.871616551771066,20.004084264657656,18.547705220962609,16.860700222829621,12.080856090646733,10.668238784191358,9.9009899529344079,1,179.411927826
253_l,8.3664282181212766,8.3219771908479387,8.0988387728708666,8.0988387728708666,8.0896354359014744,7.822074809696014,7.7481848209156654,7.7017285109630782,7.3984153173252274,7.2789835011192272,1,78.9251053506
318_c,3.2066638017296532,3.0791316462667986,3.0305263939630671,3.0212306116250764,2.9989398922399264,2.992855085655405,2.9908404754582838,2.9611026661675064,2.9373055807375303,2.8841394953612949,0,30.1027356492
335_i230,4.8691824701102755,4.6209312259010265,4.5721514964400596,4.5604664557592569,4.5230113436515955,4.4881142285113791,4.4433866876041446,4.425866770115686,4.3578073340366679,4.2927985428558912,0,45.153716555
342_i130,5.81801038808974,5.706742358981252,5.3940083725159198,5.0771941525484268,5.0632677505661592,5.0506533701424541,5.0253807876877952,5.0253807876877952,5.0126737925663303,4.9875468768076168,0,52.1608586376
262_i140,4.7516089715958456,4.3999722135772696,4.2306188751434526,4.1931034976961952,4.1351040760870887,4.1258289414498472,4.0862833887446559,4.0575992060389838,3.9682851449268615,3.9010247487347827,0,41.849429064
300_i180,3.3203644027544774,3.1367140350717349,3.1285809035055854,3.1256039653077772,3.1244034295048619,3.1062060613767275,3.103204086867128,3.0883237536618164,3.0794978841601739,3.0620703905030124,0,31.2749689127
Conclusion,124.895451395,120.418741899,117.205192835,108.131053505,100.936883943,92.8577607539,86.3762189111,75.1592040176,71.3179273791,69.5988251339,-,966.897259773
