id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Total
262_i140,8.862586902298462,0,8.4852808042022758,7.9510695856547056,7.4701610380705263,7.4262331617742259,0,7.3484689609257625,0,0,0,0,0,0,7.0601803506310503,0,0,0,0,0,54.6039808036
262_i150,9.6214045825385259,9.1440088593878759,8.999999329447796,8.731281891885228,8.3698302857539115,8.2589664868701931,8.258965978662193,7.4262323399910874,0,0,0,0,0,0,0,6.4552687321631828,0,0,0,0,75.2659584867
262_i230,11.109840536903597,11.109840536903597,9.9846031272526545,9.6214045825385259,8.86258748750768,8.6056450576171866,8.2589664868701931,7.9510695856547056,7.7019281542890692,0,0,0,0,0,0,0,0,0,0,0,83.2058855555
262_i250,10.854407916880774,10.61582038695961,10.61582038695961,10.392304763715856,9.6214045825385259,9.2951603404211003,9.1440088593878759,0,8.3698292418672153,0,6.9674039165134944,0,0,0,0,0,0,0,0,0,85.8761603952
262_l,0,0,0,0,0,0,0,6.9602765903712989,0,0,0,0,0,0,0,0,6.6101438417651934,6.5926595765478107,0,0,20.1630800087
265_i230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264_i190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265_i210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269_i230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254_i110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conclusion,40.4482399386,30.8696697833,38.0857036479,36.6960608238,34.3239833939,33.5860050467,25.6619413249,29.6860474769,16.0717573962,0,6.96740391651,0,0,0,7.06018035063,6.45526873216,6.61014384177,6.59265957655,0,0,319.11506525
