id,0,1,2,3,4,5,6,7,8,9,Truth,Total
294_i160,12.824677945634983,12.0506047111967,11.478410493107718,11.175034627174446,10.432267141873977,9.7858609097938043,9.575053660259524,7.5040696675424519,6.7148072672847468,6.2417526134122063,1,97.7825390373
294_i190,15.423783388052845,15.263417483885069,10.816780763161233,10.655589511547072,10.010884520306327,7.7335797286398558,7.7267599517065708,6.9711791711729614,5.3875159191868711,5.0473200605925967,1,95.0368104983
294_i120,13.465372696512174,13.393173381854703,10.458058622421776,9.4547220253935205,8.8294313039357366,8.4547427266023707,8.279757787517422,6.7672127103070627,6.5538695381251761,5.2822015069507193,1,90.9385422996
294_i150,13.559916170811478,11.451286172560016,11.219419089056876,10.917868128572405,10.793771460414717,10.081352280726904,8.9146126418262099,7.7576252011874915,6.8783283929461101,6.1557018840816555,1,97.7298814222
294_c,6.9711791711729614,6.623235257008278,6.5927704149081823,6.481903523336733,6.3541781737690464,6.3109555526006922,6.2998070651943676,6.0193741573549762,5.7515015162935574,5.5129980101418967,1,62.9179028418
254_r,3.2092556881066576,3.1083284660096688,3.038909908734333,2.9766033247601946,2.9682880713133293,2.9543977578509835,2.9064490173440576,2.8939575547252594,2.8202233474634211,2.6878258479478805,0,29.5642389843
331_i130,4.7825662675945626,4.3980719327377722,4.3524441090888688,4.3444962594588903,4.2981318587807582,4.2079773321113363,4.1245866622798042,3.990559532337048,3.9844530992893481,3.7288185938854079,0,42.2121056476
290_r,4.6821517720142571,4.6004533367706486,4.5312323132259795,4.5118800472841523,4.3342280893639185,4.3079200428473658,4.2512088580046505,4.0438361758848256,3.9447282283428518,3.4205822257300937,0,42.6282210895
346_i190,5.8111692883746526,5.5127656857295921,5.5083923142502211,5.4029965951775996,5.2569819098285482,5.1557673239274413,5.0846901784352498,4.6289053043166062,4.3853106269422364,3.7200738941866942,0,50.4670531212
338_i140,3.4330263576524858,3.4083235332105382,3.3630556675250047,3.3337228514888673,3.3013445839535835,3.2664671080393162,3.1439339636006314,3.0894659958101776,3.0711973070430933,2.7317452187245537,0,32.142282587
Conclusion,84.1630987459,79.809659961,71.3594736955,69.2548168942,66.5795071135,62.2590207631,60.3068597862,53.6661854706,49.4919352429,44.5290198557,-,641.419577529
