id,0,1,2,3,4,5,6,7,8,9,Truth,Total
276_i130,24.390244434306776,20.875014715641399,20.004082773932986,16.393442983365905,15.96318490329441,14.851669683597674,13.677827575379036,11.98148482573696,8.5646967039524746,8.5020251601711099,1,155.203673759
276_i250,21.871616551771066,21.871614769712991,19.23439636362534,14.228387593904378,13.944925423520601,12.74540145671036,11.491181137843189,10.000505228532949,8.7613939627282065,7.7954947365508342,1,141.944917225
276_i120,23.725184553525253,18.350726004335023,16.283262760099397,14.492817008955337,13.909394832995876,13.895904208752055,12.13594214696025,10.640282059775004,8.5765799770871816,8.3730243740392574,1,140.383117927
276_i230,23.027463272183653,17.930062474669217,17.370598403384768,17.370597279324357,16.393442983365905,14.851669683597674,13.677827575379036,11.491182121671907,8.9723431929485731,8.5646967039524746,1,149.64988369
276_c,10.668238784191358,10.668238784191358,10.430973975610826,10.208915950786226,9.9009899529344079,9.8043974778704186,9.1217735551169081,8.7613945346498916,8.6943256332549765,7.3181478737174608,1,95.5773965223
271_i130,5.2690437396592928,5.0914828234803391,5.0246000436315468,4.9814507911760915,4.97967689633,4.9532956819645628,4.8177518425440926,4.719704826163027,4.4992756259503706,4.3163393598680129,0,48.6526216308
279_i130,5.4912560023987167,5.2428304945730551,5.1999032610389273,5.1858274452040201,5.1037102490110184,5.0510878791972456,5.0253807876877952,4.878982300470101,4.534222514748584,4.2769965570373705,0,49.9901974914
333_i130,5.5097173937045438,5.4857576944602018,5.4293265238444919,5.2123406258827831,5.2080479794429975,5.1384699580356479,5.1369265303452369,5.0058738281237476,4.9294053050729234,4.8507068454307163,0,51.9065726843
260_i210,4.6815125634003545,4.5680896908131849,4.5255981912596521,4.5032630663736759,4.4797503719668255,4.4767431632008998,4.4352700414148432,4.370969898511273,3.8159460638068516,3.7245211060341465,0,43.5816641568
298_c,4.6611014008412761,4.6308761232996734,4.6110501778903874,4.5914771426941723,4.5817837745936298,4.534222514748584,4.534222514748584,4.4972229203173448,4.3495193535520142,4.31683413601837,0,45.3083100587
Conclusion,129.295378696,114.714693575,108.113792474,97.1685198877,94.4649073675,90.3028617077,84.0541037074,76.347602544,65.6977083331,62.0387868528,-,922.198355146
