id,0,1,2,3,4,5,6,7,8,9,Truth,Total
255_i120,7.8476509174961286,6.7942437096263788,6.6038714139369441,6.3852818114296026,5.3331841980994001,4.8949475617382419,4.3749056093736538,4.238692685504664,3.7713650101268645,3.5054800484739821,1,53.7496229658
255_i130,10.546251214079344,10.524846873730311,6.72694303180905,6.0190815394036843,5.5758275319689128,5.2401858632421314,5.1919317907495186,4.8208261384739366,4.6936618433483623,4.3040886959581011,1,63.6436445228
255_i180,9.4603219110601611,7.6191579406519301,7.5942719631418649,7.5158868355700434,6.2636710224254841,5.7082393697507658,5.5187961526947271,5.3020509448791424,4.6939139755152954,4.0934396354567646,1,63.7697497511
255_i250,5.9480038360823064,5.3620615089628778,5.3452861343161402,5.2378627560232607,5.11451453020541,4.6190041495468028,4.5460997021220955,4.4456688214565716,4.0862873697932871,3.5444684880036497,1,48.2492572965
255_c,5.6431039839980812,4.1289677652991035,3.9651479717260329,3.7530283531192383,3.7059867694428132,3.6011452216435198,3.535787665001191,3.2857754190005175,3.2463507416256157,3.057001744162763,1,37.922295635
305_i170,3.2941417156776884,3.2017977525702004,3.1068474262350252,3.0840511882773631,3.0627641047345184,3.0547547037553198,3.0295990840364095,3.0057025295211046,2.9747468665033079,2.969355844353228,0,30.7837612157
259_i180,3.8220569461265237,3.5430062550797992,3.5324513590384297,3.5159124569698994,3.3582811383122424,3.3003363512674517,3.2767637021620835,3.1982948446421697,3.1276964103013696,2.980225789799209,0,33.6550252537
333_i170,4.7847421147723646,4.6800802856557695,4.3048211724486061,4.2837539049040672,3.9954685430494892,3.9407328957019727,3.8891124930432213,3.8520629276139471,3.7546813046681788,3.7005320895640068,0,41.1859877314
310_i190,3.5641761722122629,3.4823875683045324,3.4756955106986571,3.0809150504216025,3.0777666519269649,3.0695419406400508,3.0425154831015626,3.0103689883688238,2.9752511928420637,2.8015656964084594,0,31.5801842549
256_r,2.2877264114875326,2.2456847573922754,2.2442053161649866,2.2238013165894368,2.1893201289990891,2.1599307334362061,2.1492577406630224,2.1087088537320429,2.0979192573245466,2.0746617034541952,0,21.7812162192
Conclusion,57.198175223,51.5822344173,46.8995412995,45.0995752127,41.6767846192,39.5888187907,38.5547694229,37.2681521532,35.421873972,33.0308197356,-,426.320744846
