id,0,1,2,3,4,5,6,7,8,9,Truth,Total
317_i120,24.42340042963945,22.887357279922661,13.674049819264715,12.647870202899004,12.457175428186837,11.832046559768287,11.530348570533457,8.6857728661451503,7.6011645386887672,6.8460361464846899,1,132.585221842
317_i180,26.768998073498608,19.820262446607934,18.41938542138697,17.649923695965821,13.655420141126124,13.121767560815638,12.287581445257327,7.1993717934028094,7.0791017250428521,6.3143937076258805,1,142.316206011
317_i150,15.971955469403898,15.399153937299289,14.846539149117948,13.319872144433958,13.231231517923039,12.972877849777564,12.929556569677239,8.6421565984140187,8.199006122793504,6.8818572915882914,1,122.39420665
317_i170,19.296550118921438,18.843560235857122,18.651919941767314,17.097969139268269,11.974617811425047,11.251519304403697,11.207652115718616,7.5483970016218462,7.0963353026077858,7.036236439674199,1,130.004757411
317_r,7.4166906775086279,6.9315982879971694,6.8512277270605786,6.6645690685256991,6.6629637898541603,6.4600722449260548,6.259535188892368,6.2222696904165575,6.1930925448116803,6.0913100948102148,1,65.7533293148
334_i180,6.5567254168431903,5.7306198302068543,5.4215611595189328,5.324801714960552,5.1937387654843308,5.049626507680566,4.9813801660865007,4.9756071516115297,4.9746754769224353,4.7099605272209324,0,52.9186967165
279_i140,4.6281273407869206,4.5909594962823261,4.5607441539806404,4.498549366686758,4.4806030942631097,4.4062953111691705,4.3784175915454329,4.34349522532451,4.2079184930566864,4.0952031890369254,0,44.1903132621
285_i130,4.3489184153113616,4.301257492395024,4.2747252438588648,4.273723712507099,4.2317070365387162,4.0884858441342473,4.0781637922223508,4.0362653267714341,3.9582071217387913,3.9366592792421953,0,41.5281132647
308_i170,4.7811256581894774,4.77919541727658,4.6014210976836498,4.5451233623385949,4.5103065449614927,4.4700770608716418,4.4013931618067952,4.3595180551409731,4.2884023040070955,4.2664404785713685,0,45.0030031408
251_i150,3.3734013563898024,3.3317440276257533,3.2380710786904956,3.1966656386328425,3.1910242607052117,3.1454140192681219,3.1362030283739166,3.1319435046795516,3.1054752858496832,3.032053354395531,0,31.8819955546
Conclusion,117.565892956,106.615708451,94.5396447923,89.2190680462,79.5887883905,76.7981822628,75.1902316301,59.1447972135,56.7033789155,53.2101505087,-,808.575843168
