id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Total
253_i120,11.466424132284894,0,0,0,0,0,8.157631793689502,0,7.9814009159677815,0,0,7.7712222749627964,0,0,0,0,0,0,0,0,35.3766791169
253_i140,0,0,0,0,0,0,0,0,6.7820531970175839,0,0,0,0,0,0,0,0,0,0,0,6.78205319702
253_i170,10.016058501577657,8.6033464520242173,0,7.9900503080465963,7.869405295773749,0,0,7.4953321194211684,0,0,0,7.3497775753844108,0,0,0,0,0,0,0,0,49.3239702522
253_i210,10.81857922131833,0,0,0,0,0,0,0,0,0,0,7.4953321194211684,0,0,0,0,0,0,0,0,18.3139113407
253_r,9.8254520117517963,0,8.1986779392761004,0,0,0,0,0,0,0,0,7.1132690948294002,0,0,0,0,0,0,0,0,25.1373990459
254_i230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251_i210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263_i110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266_i180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252_i150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conclusion,42.1265138669,8.60334645202,8.19867793928,7.99005030805,7.86940529577,0,8.15763179369,7.49533211942,14.763454113,0,0,29.7296010646,0,0,0,0,0,0,0,0,134.934012953
