id,0,1,2,3,4,5,6,7,8,9,Truth,Total
316_i130,16.78532283254642,10.538647769110058,9.7562694579847307,9.7028900989366047,7.0367853580592961,6.1501761537410546,5.6123934685793486,4.6524670751609394,3.8725835847730372,3.5109665794111287,1,77.6185023783
316_i230,13.27374567663462,10.107053652111665,9.3405035453466052,7.7181409454206493,6.4746579454498168,6.2869139812727459,5.6674916327523945,4.2877512880169268,4.14039480101082,3.401803511659689,1,70.6984569797
316_i250,11.857707160684573,10.127271421923115,7.913315605156126,7.8573685026012079,7.299485632923755,6.6524197041768387,6.0232186233026246,4.3468859836222737,3.5976937534694984,3.3778707648059889,1,69.0532371527
316_i150,10.979892271097706,9.4826043746524604,8.7819879695265186,8.4633591769274723,6.4650920912361718,6.3489968409127506,5.7497019102218649,4.6101550035063514,3.6086217832470844,3.5636617434974021,1,68.0540731648
316_c,5.9276039970404888,5.641561260796558,5.6141100141169913,5.2579609559107059,4.9870787573635313,4.7123914215249076,4.3095555583161609,3.8553908407171065,3.6648089921994673,3.6291220309042784,1,47.5995838289
323_c,4.4178360492848006,4.2689297305213634,4.2327324851190617,4.1108504311244278,4.0952314282415543,4.0765515686673659,3.9878915167212456,3.9388714220908461,3.6928701913105502,2.8078528148884065,0,39.629617638
260_i110,3.7073625789693088,3.6428749862287115,3.5766567625952077,3.466429813445195,3.4473114891437833,3.3875680388834,3.2587564083376273,3.2507043889464007,3.1391746495840045,2.5704000025116271,0,33.4472391186
322_i130,2.5695528128793321,2.5513247266700354,2.5135664786601875,2.4897744201941938,2.4864055610674525,2.4828266158065619,2.4723733788426752,2.4571380091034922,2.428645148466547,2.0818730772753034,0,24.533480229
278_i110,4.4775448500288064,3.9249056251433068,3.7562171321015536,3.7075833768303408,3.6878755153922675,3.6497949938047132,3.580928757788695,3.5521952330913389,3.4936290025535284,2.7492006300241831,0,36.5798751168
331_i140,4.2565475307224077,4.0241783723580058,3.9832507462101705,3.9668917963335324,3.9590986823628471,3.9422968932960245,3.9245893298221466,3.880702746253756,3.539874023579983,2.7857164332968374,0,38.2631465542
Conclusion,78.2531157599,64.3093519195,59.4686101968,56.7412495177,49.9390224612,47.6899362121,44.5869005847,38.8322619905,35.1782959302,30.4784675883,-,505.477212161
