id,0,1,2,3,4,5,6,7,8,9,Truth,Total
251_i160,9.900989222557012,7.3313440081950301,6.9961634554395156,6.5558568639689474,5.6116228670752637,5.2039209821699108,4.3114576588137128,3.9725402045372178,3.5985788665098082,3.0290151892469659,1,56.5114893185
251_i150,13.099830414076013,9.0113238612624809,5.3245309060596107,5.219337174949982,4.8514351815892462,4.5053563768137099,4.0975636306816208,3.9885703352949373,3.6561404884576891,3.4943279071781559,1,57.2484162764
251_i120,11.338262016949498,6.0937133651391946,5.6645400102469425,4.7001283252144228,4.0855475256349134,3.500528764368172,3.2789484695043587,3.2594740391098074,3.0141570047066,2.9873536075711926,1,47.9226531284
251_i170,13.099830414076013,7.0161544648784364,6.9170805139446774,5.3830297602992836,5.3169897551030108,5.219337174949982,4.7180288304245188,3.8201575620812536,3.1830367420905463,3.1098939269081267,1,57.7835391448
251_c,5.7382477467228927,4.4171843952430692,4.2932890351654729,4.034262326389408,3.7904532684727088,3.2204486177621288,3.0083515066123128,2.8201998809430724,2.6597098097599776,2.6579255449613033,1,36.640072132
310_i120,2.8114926338510782,2.8111442657620427,2.7628485386954744,2.7040773578164337,2.7006856206397383,2.6998040413251747,2.6467446505237069,2.585676173145754,2.4798899302409692,2.4482304799367873,0,26.6505936919
277_i110,3.4023281557034641,3.2998235417051207,3.2544894476382082,3.1974283890825084,3.1959111662931972,3.0743967782615975,3.0102968792099789,2.9931071027781759,2.9867627517456006,2.6485618042431618,0,31.0631060167
259_i180,3.555190349653981,3.3711475452057673,3.2941413922817038,3.2095212163891844,3.2069650685369444,3.1728238866433127,3.0853732497985353,2.9592380832850833,2.8618442072478856,2.6916078117090274,0,31.4078528108
349_i210,3.3489969060785136,3.1788403612183576,3.1449346611410816,3.0128416933770672,3.0051630662703261,2.9835318085732676,2.8151657564533155,2.67586043024134,2.652015578224229,2.4807413744863474,0,29.2980916361
273_i140,2.5031336078071256,2.4429537114228275,2.4214242238281662,2.4183155795200166,2.3891378834615264,2.3786594421032143,2.3332337807110375,2.3150643109548188,2.1990691760053345,2.1812852019886009,0,23.5822769178
Conclusion,68.7983014675,48.97362952,44.0734421844,40.434798687,38.1539114031,35.958807873,33.3051644127,31.3898881224,29.291204555,27.7289428482,-,398.108091073
