id,0,1,2,3,4,5,6,7,8,9,Truth,Total
271_i250,17.858178871060446,14.795056240710803,12.982517464232641,11.883355153403198,11.862492389307201,11.669449996717022,11.319276380452452,7.0214185613531201,6.4943863768710912,6.2446653873097517,1,112.130796821
271_i170,16.73715931645685,15.606765679214531,14.563819891415026,14.521108213375985,13.423401423709214,12.99702894780212,12.696545213118197,7.5544342754682017,6.036592463655615,5.3102955024256921,1,119.447150927
271_i210,17.601436883198794,16.659226553149363,15.990159886945145,15.107326311402437,14.384206032691779,12.813789585784603,11.024512664987919,6.2778046015731004,5.9654609711094437,5.7305307691288139,1,121.55445426
271_i130,19.807012421725211,19.45488346792246,15.109079684762859,14.98912115350517,12.216423797004357,10.668569499000442,10.525669780816763,6.7373223972499137,6.0998459996503325,5.926363908564972,1,121.53429211
271_c,7.2990569137759973,6.8612171329386653,6.8051797435956809,6.7552040077637079,6.6806831224606462,6.6730297258156792,6.652275288585801,6.5475959925881497,6.502399406036929,5.8656652357030818,1,66.6423065693
277_i120,3.8996859296565924,3.8943416382283109,3.7993555602345257,3.7900405421722145,3.7814826443171481,3.7611710947916492,3.6466221766491826,3.6325290930136398,3.5517015501437141,3.5462309829306893,0,37.3031612121
293_i210,6.2734278167976827,4.9156484098643505,4.8302982402921177,4.7987199087338182,4.6035776272691269,4.5216564200518929,4.4746459184685747,4.3977963985756894,4.335286469000204,4.2036126732698715,0,47.3546698823
269_i180,2.290496310638042,2.2588767873175217,2.2517691016228949,2.2398133512228156,2.2206613785510774,2.2118634650633346,2.1692276483107218,2.1571349899603729,2.128734783087515,2.04247215681607,0,21.9710499726
296_i170,4.0905480504478096,4.0698994190519828,4.0031859328155663,3.9783278268170736,3.9739285823893118,3.9461552405679567,3.9069659762970694,3.7584019857390381,3.7328153678933895,3.6498148437547067,0,39.1100432258
290_r,4.4517696302872904,4.112283008248756,4.0744116700823039,3.9086216550140405,3.90066286411904,3.8078611060930898,3.769480091806412,3.741027778717823,3.724568236456824,3.7203469447688593,0,39.2110329856
Conclusion,100.308772144,92.6281983366,84.409777176,81.9716381234,77.0475198618,73.0705750817,70.1852211395,51.8254660742,48.5717916239,46.2399984047,-,726.258957966
