id,0,1,2,3,4,5,6,7,8,9,Truth,Total
254_i190,7.9970076656973861,7.4405640124861563,7.365573270662666,7.1555449398591504,6.112454565122043,5.3494221575778953,5.1485849284389484,5.034860466489179,3.6756707884001529,3.1218322960420344,1,58.4015150908
254_i140,8.8880139917757539,7.842661817862056,6.7166527377218115,5.8847649356017318,5.8681723344678227,5.6552045589849937,5.6400402370895417,5.2667652478242992,3.9342867746142578,2.926086927048241,1,58.622649563
254_i160,7.0339037543832577,6.9135175451620103,6.3245506755432617,6.2688193731709267,5.4782706482129777,5.1121293582763352,4.685997563693614,4.5903587581873415,4.1516412508401608,3.7949107816765117,1,54.3540997091
254_i210,8.2917439876953907,6.9492146762827085,6.9261062417183279,6.7558044847370606,6.4467551913788492,6.3237169177154229,6.0411576985417117,6.0011523924271639,4.2605399885795432,3.4356338374163702,1,61.4318254165
254_r,5.0261467169521481,4.1610375801747175,4.0949990286749278,4.0449759114695674,3.8641013569908962,3.7302595149110513,3.6859386777778549,3.6773864578883662,3.4735773308161169,3.2081958546269549,1,38.9666184303
326_i210,3.3000357865852661,2.6367182513218754,2.5875421003966252,2.5199209616366334,2.5111203180578858,2.3820671121038752,2.3705665644842657,2.3271478902194609,2.3061933771109335,2.2228459601403636,0,25.1641583221
295_i250,2.8560618113315352,2.6400715974296629,2.4089221700945149,2.3806885157017468,2.362482492613557,2.2749497859945933,2.2339301789572632,2.2063797344740173,2.145909418189814,2.0917245719232245,0,23.6011202767
293_i250,3.2863212068235623,2.9103705789649634,2.6515061256361374,2.6081450961090229,2.5753393271425957,2.4532863071460032,2.4392952629779683,2.3793243364534331,2.3131128250673338,2.2652399646693762,0,25.881941031
275_i150,3.0397157019804024,2.624183823644394,2.4356792261519931,2.383782062444864,2.3516341758192985,2.2945083363265635,2.2250950440221477,2.2187358936460684,2.1990701848542464,2.1048576956389704,0,23.8772621445
337_i190,2.7178104958515625,2.5896005712647363,2.4037685369531858,2.3441488993510449,2.3347182768228718,2.2691524154237732,2.1993851350811529,2.1585075179170903,2.1017919116205097,2.0745141967870895,0,23.1933979571
Conclusion,52.4367611191,46.7079404546,43.9153001136,42.3465951801,39.9050486866,37.8446964645,36.6699912911,35.8606186955,30.5617938501,27.245842086,-,393.494587941
