id,0,1,2,3,4,5,6,7,8,9,Truth,Total
275_i250,20.723969823111368,16.285683084705827,15.456098756266131,14.793368467217809,14.583709862801836,13.332478885309069,12.737551373107328,9.5489031415441907,8.2103375925742732,6.3991206872339355,1,132.071221674
275_i190,27.357601899464868,19.744726963425482,18.63106462086796,16.286477503139846,15.263417483885069,14.662604939380929,14.431969182622508,9.3781311134683385,9.3674008483380167,6.1999137709784868,1,151.323308326
275_i160,20.320318167344407,19.047620377573118,15.711501462138809,15.355245895345616,14.309527702143516,13.996206904074546,12.556565506618158,8.6905060064259576,7.0819039007207003,6.1191254428440729,1,133.188521365
275_i150,26.86039390025967,18.457158340374349,16.835813621728086,16.299567903988855,15.835870067848287,15.039329833214097,12.988423495262143,9.9369862631435932,8.6678986776205598,5.9470661227991997,1,146.868508226
275_r,6.0664581585875741,5.8653048369334169,5.7224104570227272,5.6838813098953347,5.6058781907851394,5.5649890142752971,5.4355789762438045,5.4128642946033327,5.2005447767253195,4.7750620035255675,1,55.3329720186
344_c,3.8721094367809816,3.7574701776072121,3.7412818050607184,3.6868296701145691,3.6455453325498257,3.5849397762957489,3.554164938147768,3.5166239921374722,3.4285626357946319,3.4015414227224294,0,36.1890691872
301_i140,3.8692607388054592,3.8348306066796076,3.8223033734424683,3.7423579411497245,3.6537529728778924,3.6278534822651443,3.6113960437754167,3.6003167908366756,3.4957422157953308,3.4941899959928779,0,36.7520041616
321_i170,3.7605354357553016,3.6843400218094136,3.679050481930374,3.6467018360784107,3.6168985097003992,3.5693825558028514,3.5639183714891955,3.4516725757956079,3.3688977583308386,3.2520112167585027,0,35.5934087635
338_i140,3.0246544568504854,2.9500913726681883,2.9459201125748202,2.9199241266831533,2.9037517182730004,2.8941767149951052,2.8821058905583645,2.7298230535955352,2.7224157989216091,2.6972661720574735,0,28.6701294172
309_i120,5.2531063764931192,5.2479402181165522,5.2328934055907599,4.7508712836240621,4.7065357389336233,4.6962737742782767,4.5885756839285747,4.5856484353010973,4.401537212449619,4.1895525593148637,0,47.652934688
Conclusion,121.108408393,98.8751659999,91.7783380966,87.1652259372,84.1248875798,80.9682358799,76.3502494618,60.8514756669,55.9452414173,46.4748493942,-,803.642077827
