id,0,1,2,3,4,5,6,7,8,9,Truth,Total
328_i110,20.004082773932986,18.547706502527262,17.930062474669217,17.370598403384768,17.370598403384768,17.370598403384768,16.860701281867179,10.688980289512257,9.1993528748445996,8.1529323424919777,1,153.49561375
328_i160,20.004082773932986,17.930061277036373,17.370598403384768,17.370597279324357,16.393443984519006,15.963185852585129,14.851671326988008,9.9341766918969849,8.208128326894446,7.3181478737174608,1,145.34409379
328_i120,18.023896892557584,13.944925423520601,13.944923974673808,12.960463595492103,12.345679284886357,12.159476036347634,11.98148482573696,11.98148482573696,9.1993528748445996,8.3807124637422081,1,124.922400198
328_i190,15.195859407425486,13.944925423520601,13.944923974673808,12.540745630200668,12.159476036347634,11.647842771095993,10.318146761747327,8.8459177729692353,8.6943256332549765,8.0988387728708666,1,115.391002184
328_c,12.155910135168865,9.530794679648622,9.360661357466693,9.0461300760433296,8.7613945346498916,8.6287794363250629,8.5020251601711099,8.5020251601711099,8.4407131935806721,7.8927816196363283,1,90.8212153529
276_c,4.9143777065494483,4.8104306074304359,4.7233735383409359,4.7023395105586978,4.6815840859929976,4.5436158015651227,4.5436158015651227,4.4085528159648142,4.3412782845543454,3.8873494454179922,0,45.5565175979
290_i150,3.6142711186275376,3.6001390988115647,3.5318876793524714,3.4970399448133387,3.4842357328026257,3.4590441913351313,3.4548985235665906,3.3483168326378099,3.3296419933174484,3.0733678310159505,0,34.3928429463
327_l,3.983446043737723,3.9528983102852178,3.8391146627611414,3.7738900823543586,3.7364541228862529,3.7285115679474572,3.6954780153655968,3.4833611268351143,3.4783931155086796,3.2671741417868363,0,36.9387211895
284_i110,3.9069982754628709,3.8484692784701551,3.8427599467017957,3.8034960062772325,3.7979845788535385,3.7336660201088705,3.6725119295429236,3.5452272136135066,3.5452268390390045,3.2208140018286002,0,36.9171540899
289_i190,6.2848067545849355,6.1635123483790428,6.1635117823006045,6.0713856143913221,6.0713856143913221,6.0489929687413877,5.9832774608618058,5.8580371164293918,5.5939712425153081,5.0126764135074602,0,59.2515573161
Conclusion,108.087731882,96.2738629496,94.6518177943,91.1366861428,88.8022363787,87.2837130494,83.8638110874,70.5960798458,64.0303843784,58.304794906,-,843.031118414
