id,0,1,2,3,4,5,6,7,8,9,Truth,Total
331_i150,20.004082773932986,20.004082773932986,18.263419505143066,17.930062474669217,16.860700222829621,16.393442983365905,13.677827575379036,12.745402667021963,9.8043974778704186,8.3807129870437631,1,154.064131441
331_i130,19.23439636362534,19.23439636362534,18.917685345827657,17.930061277036373,16.393442983365905,16.393442983365905,16.393442983365905,13.425576631035257,10.547597989442844,8.0458113169865086,1,156.515854238
331_i210,19.23439636362534,16.683927344759844,16.393441982212927,14.851669683597674,14.529963327206731,14.228387593904378,13.425576631035257,12.345679284886357,8.4407131935806721,7.0565420339998077,1,137.190297439
331_i140,16.393442983365905,15.195857686981247,15.195857686981247,13.677827575379036,13.425576631035257,12.709822282684753,12.345679284886357,11.811116031403524,8.3807129870437631,7.7017276270766333,1,126.837620777
331_r,8.6164696082104069,8.6078346306656393,8.5248241792766279,7.9970948625816325,7.948828280853002,7.8389433829831079,7.8359420769985837,7.7982213642990788,7.0270091508340666,6.8848331809162158,1,79.0800007176
327_l,5.3387922944813209,5.0529251997955473,4.998021512614943,4.9958407994488736,4.9815702297851088,4.9243966242413366,4.8574385108967872,4.8183582234810238,4.7859439241972659,4.4263443510113412,0,49.17963167
304_i250,5.144176568634987,4.9773511986689281,4.9337461647939884,4.9011274950493711,4.7187248329888094,4.6668120513219238,4.657731109613823,4.6022194598312813,4.5285965442727658,4.3897706472511899,0,47.5202560724
287_i210,3.7606884295345755,3.7389014011724444,3.6333751699644905,3.623785442613642,3.6095417918646127,3.5954651523015873,3.5954651523015873,3.5677995451375075,3.5542044674723781,3.5099863430589378,0,36.1892128954
256_i130,2.0386639503845108,2.0187147826161502,2.0102084212949451,2.0023654710420473,1.9879802702983616,1.972834519311969,1.9682932036213066,1.9646008207312458,1.9542799167878535,1.9460124574353737,0,19.8639538135
274_i160,4.2981048812043063,4.2691608365079592,4.2331556741872847,4.1896472427017386,4.1686413581524953,4.1139672538052725,4.1139672538052725,4.1000552950233997,4.0194501643321834,3.9851222283366177,0,41.4912721881
Conclusion,104.063214217,99.7831522187,97.1037356423,92.0994823241,88.6249699284,86.8375148273,82.8713637819,77.1790293229,63.0429058158,56.3268631731,-,847.932231252
