id,0,1,2,3,4,5,6,7,8,9,Truth,Total
261_i170,12.071307655669228,10.863547742010821,9.4715469534905985,8.0327045999769133,6.1094641151798781,5.2081199236893383,4.5814975656129997,3.8883305713308065,2.5253982308612106,2.4151660573872955,1,65.1670834152
261_i250,14.185293786858914,11.527782634973136,10.820038558671888,10.677906654519218,8.624598175148277,7.2509276110643137,6.5361274352052758,5.5992018946907933,3.0709631660610586,2.6850418379154606,1,80.9778817551
261_i210,16.234065311789038,15.758672469251332,11.192952860833783,11.076091693690048,9.689681695980946,7.0045304195082378,6.4113911714050751,5.1546153214739858,2.9068526342560883,2.6031351942202665,1,88.0319887724
261_i150,13.841542879075101,12.579199491419697,12.542395678391506,12.269846788636325,8.6891101612541455,8.2269264118178942,7.448602829252736,6.6443078678040433,3.0943170538959808,2.7719876378655672,1,88.1082367994
261_r,11.253535324176939,7.9407536022052367,7.9221191026414237,7.0239458701416373,6.8062667928941298,5.6076432327644552,5.2786735869692984,4.6984185041276856,2.6374697515574592,2.6220120427286044,1,61.7908378102
278_l,3.7952048020783806,3.511404171423623,3.4437889805999324,3.3997186084860527,3.2356308842093573,3.1626608569736239,3.0233493110208469,2.9712453059789969,2.8340472507747911,2.4063270629695097,0,31.7833772345
298_c,2.9598851981996388,2.886776125953217,2.8784420511456945,2.6882612634225973,2.6539512276477097,2.5405773081879377,2.4865750773737445,2.4785300061799975,2.4396136094058876,2.2419027741000952,0,26.2545146416
284_i130,3.1421748585206459,3.0736555514734332,3.0128005745805959,2.8065876415501574,2.8026086284452245,2.7368186215542747,2.6201674927306899,2.6027890981813142,2.5303126802302365,2.3527933774557597,0,27.6807085247
316_i250,2.4478623785968394,2.3726533173348594,2.3488015018947004,2.2735618667862769,2.2699686223775384,2.2570328078086539,2.2189170959651006,2.1961729884045118,2.1125914212513557,1.9192552220231702,0,22.4168172224
270_i210,2.4495793442668012,2.2849423533694773,2.1503741042143489,2.097618270125984,2.0911738004363101,2.080664111197406,2.0314206329135125,1.9815203277718263,1.9669063582122503,1.8184004770706945,0,20.9525997796
Conclusion,82.3804515392,72.7993874594,65.7832603665,62.3462432573,52.9724541036,46.0759013046,42.6367221984,38.2151318859,26.1184721565,23.8360216837,-,513.164045955
