id,0,1,2,3,4,5,6,7,8,9,Truth,Total
302_i210,22.659893710691328,18.547702657833828,17.370597279324357,16.860700222829621,15.963183954003801,13.944923974673808,13.677826181502452,13.272994834624669,12.345679284886357,10.547597160552233,1,155.191099261
302_i110,26.030431814425111,21.410959099987672,20.073710056527119,17.370598403384768,14.529963327206731,13.944925423520601,13.677827575379036,12.159476036347634,12.159476036347634,11.811116031403524,1,163.168483805
302_i120,23.027463272183653,21.920115648816484,21.391124528566664,17.930061277036373,16.860698104754903,14.529963327206731,13.677827575379036,12.74540145671036,12.345679284886357,11.811116031403524,1,166.239450507
302_i170,21.699614179825783,20.875014715641399,17.930061277036373,16.393442983365905,14.998965418175427,14.529963327206731,14.529963327206731,12.74540145671036,10.922533576732798,10.208915950786226,1,154.833876213
302_r,15.195857686981247,12.540745630200668,10.318146761747327,10.103092940695699,10.103092940695699,9.9307896680731549,9.9009899529344079,9.2789526624293632,9.1893176244256765,8.9723431929485731,1,105.533329061
299_i110,3.0115137449619729,3.0087779886072408,3.0060498912756732,2.9810113517739336,2.9712453059789969,2.9581773123978516,2.9350838817594465,2.902662548923499,2.8657752275116612,2.7938315343932096,0,29.4341287876
277_i170,3.4384640789518279,3.3558752917637666,3.3259442589037134,3.3063490637278634,3.2860685643322252,3.1460430667750083,3.139814424845123,3.1367140350717349,3.0732971760115189,2.9952105904935395,0,32.2037805509
274_i250,3.2840240730048933,3.2770891672758493,3.2586465915478344,3.2414262169324117,3.2307475140073239,3.2190765405261259,3.2068574886422527,3.2050882071290943,3.1060691944705483,2.9869765177757843,0,32.0160015113
303_l,2.9353306282813882,2.89658391950198,2.8779008932705477,2.8417193301149992,2.8107809149255583,2.7625062071284421,2.7607460753716371,2.717141011134927,2.6959972928955405,2.6345726382066714,0,27.9332789108
284_r,3.831417327027236,3.7654124886496283,3.702709827143178,3.6976249508381116,3.6957210086332455,3.6190187095910011,3.5769503456665985,3.5587188461127277,3.4617431433292207,3.3749981308701553,0,36.2843147779
Conclusion,125.114010516,111.598276608,103.254891365,94.7260267407,88.4504670527,82.5853875571,81.0838868287,75.7225510952,72.1655678415,68.1366777788,-,902.837743385
