id,0,1,2,3,4,5,6,7,8,9,Truth,Total
304_i190,19.456151135486522,17.742633196389789,16.22008011586783,14.839144475614148,13.101166646641774,12.600088604586924,12.48422529763403,12.270442428835382,7.3806965185503461,6.732434996253625,1,132.827063416
304_i140,14.520105953502942,14.479068044280515,12.84463296321754,12.516949170517561,12.23903445580946,11.019924379594899,9.9300483297877289,9.8377001730132303,7.5395594856003427,6.6511399652615557,1,111.578162921
304_i250,26.490748550056775,22.098590488985526,20.995357183755363,16.351278026803737,15.047127846112073,13.573564989117772,13.356634193999733,12.329281652747344,7.1495956987433731,6.8729619325816493,1,154.265140563
304_i120,21.431583333954585,19.149798944224351,16.062633164947638,14.881850947668315,14.032827021200251,13.394496611430791,12.774263609084528,11.98512034569314,8.2509761849554124,6.8900172974127507,1,138.853567461
304_c,11.860672583267839,8.1403770082184845,7.5684425040485461,7.4008254973075216,7.3999425071080989,7.3256810996952035,7.2853367596460208,7.0862935253175783,6.9385945136769296,6.8890334543023872,1,77.8951994526
313_r,4.9115765620939911,4.8450184886984848,4.8243711321967968,4.8029906478734024,4.7530133308598606,4.6837134552490882,4.6457900463235156,4.5879956439602783,4.3568864278929951,4.1234122696038407,0,46.5347680048
257_i160,3.6900456818914673,3.6694784773626132,3.5965295710168523,3.5962450991068362,3.5958446790127807,3.5892615397641427,3.5678386195971625,3.5503967524590898,3.5501736198551757,3.3989179326598102,0,35.8047319727
333_i110,5.0076496243296607,4.9605888316813713,4.5174186163856387,4.4845260258198092,4.431317484650199,4.4272384866665977,4.3968789688614027,4.3602176775603523,4.3494618457096967,4.3012326810103962,0,45.2365302427
338_i160,3.8536020202891974,3.8285276931535037,3.8063388961306837,3.7739499310379085,3.7457033783297353,3.7284523231478648,3.666877552504709,3.657978733733894,3.5746483464029843,3.4262013039371442,0,37.0622801787
311_i170,4.6123295563694713,4.6117612434249526,4.5719605534697916,4.5576987612267423,4.5564881775213921,4.5467600699200252,4.5383393790690736,4.4437909604541979,4.3346239412422038,4.2218492273036849,0,44.99560187
Conclusion,115.834465001,103.525842416,95.007764701,87.205458583,82.9024655272,78.8891815592,76.6462327565,74.1092178938,57.4252165826,53.5072010603,-,825.053046081
