id,0,1,2,3,4,5,6,7,8,9,Truth,Total
350_i210,9.1898857851965801,8.4283589178006117,8.0312347543826448,7.0395829254428612,6.8923857555531542,6.3028500575528792,5.2258145050312859,4.6820834986913775,4.0682863230451582,3.2237329383138125,1,63.084215461
350_i130,11.187140642280609,9.5368679218114298,7.9365079365079367,7.1266298519430258,7.1217290768800163,5.9735550501564125,5.1493201263409896,4.7082267000272022,4.0119103051536431,3.5197812841230243,1,66.2716688952
350_i170,6.4895826349894934,6.1788287740632404,5.8595828455564964,5.6209019647727958,5.0341730703602314,5.0203649287852912,4.3269122692546871,4.2824087072399637,3.584854749363358,3.2806841403576317,1,49.6782940847
350_i120,8.2170907501891577,7.7223569582352249,7.0443956594659722,5.4076969433341597,5.3194375682334645,5.2798850378669098,4.6197354795825047,3.5870863182088435,3.3031216109871107,2.9114839832899344,1,53.4122903094
350_c,7.4433691017759234,6.9281970146032252,6.3733887824162601,5.7871682044664032,5.7403608063576206,5.2258145050312859,4.8750963113336026,4.6633638267927102,3.7803877260846566,3.4521431026002141,1,54.2692893815
344_i120,3.0271995806190426,2.9726103891755913,2.8853554786032007,2.8185593781863028,2.6555536084525233,2.6368367717220149,2.5147374442649579,2.4454776730809633,2.4451968169909466,2.4289819964666619,0,26.8305091376
311_i170,3.1979839272224431,3.1353388298268077,3.0122112383396358,3.010405449370845,2.9617537340110589,2.7637107711824416,2.7505748853745096,2.5831764104276789,2.5641860462409278,2.2636453154804812,0,28.2429866075
259_i140,3.2068994776568762,3.1028296066453009,3.0694568605692498,2.925010008349838,2.8735435078078302,2.8053838857850497,2.6059400655642415,2.6049548218146925,2.5441403825905629,2.3370841534077917,0,28.0752427702
290_i150,2.8757479070599503,2.7343163309925362,2.6728673391197169,2.6662008395795698,2.6130320728295771,2.5706430033374277,2.5014013765354361,2.3990836613086954,2.3861171330807061,2.2140446410918817,0,25.6334543049
255_i150,2.3266029768894141,2.3025361474663977,2.2340704371562787,2.1662082226667434,2.1619822215118449,2.1195223085079,2.0956688647572128,2.0907593162675533,2.0434899000504481,1.8845211879197896,0,21.4253615832
Conclusion,57.1615027839,53.0422408906,49.1190713321,44.5683637881,43.373951422,40.6985663199,36.665201328,34.0466209339,30.7316909936,27.5161027431,-,416.923312535
