id,0,1,2,3,4,5,6,7,8,9,Truth,Total
299_i110,21.871614769712991,17.370598403384768,15.565278640678457,14.851669683597674,14.228386085556748,13.18684684477323,11.647841760259114,11.056721562168359,9.0461294663439613,6.8860065931213361,1,135.71109381
299_i190,19.23439636362534,16.393443984519006,16.393442983365905,16.393442983365905,15.565280445789682,15.565280445789682,14.228387593904378,13.677827575379036,11.81111707077795,9.6194263964536368,1,148.882045843
299_i210,19.23439636362534,19.23439636362534,18.547705220962609,15.963185852585129,15.963185852585129,14.851671326988008,14.851669683597674,14.851669683597674,11.196001323765801,8.321976674855744,1,153.015858346
299_i150,23.027465247571399,23.027463272183653,20.87501633899727,17.370598403384768,16.860700222829621,15.963186801875963,14.529964900172242,13.186845549170069,11.056723383851882,7.1284027486573365,1,163.026366869
299_r,9.6194263964536368,9.6194263964536368,9.36066201030137,8.8300441313471207,8.7613945346498916,8.1529328377343777,7.9428142123769661,7.9428142123769661,7.7954947365508342,6.9527216201255158,1,84.9777310884
261_i150,3.1031547249152696,3.06176136683426,3.0534201234240115,3.0448893253659248,3.0280404362732218,2.9998318978572422,2.9959013540016937,2.9951659411754168,2.9426790707170221,2.9163194407516038,0,30.1411636813
291_l,3.4136936380290348,3.288200669537948,3.2692174485639325,3.2236929850236367,3.1498921282570538,3.1462681458093034,3.0285804910845333,3.016191772556239,2.9908748653898125,2.9388777273348574,0,31.4654898716
316_i130,3.4857693421562361,3.4744905623882865,3.4050761234919551,3.20116972918481,3.1698244810993659,3.1503034913399115,3.1331940199902371,3.1168665659846084,3.1057885975221509,2.9556562754484506,0,32.1981391886
323_i150,7.3181478737174608,6.5790908519832803,6.2848067545849355,5.8989046189838268,5.858037627786608,5.6841253924400661,5.5590934553209577,5.5079818046464091,5.4912560023987167,5.0904002947562637,0,59.2718446766
252_c,2.1404690150018699,2.118897793551644,2.1123905967056764,2.0704910078231324,2.0656793822634523,2.0598995620098224,2.0426028319334928,2.0321914221773656,2.018044233188522,1.9819774997460522,0,20.6426433444
Conclusion,112.448533735,104.167769664,98.8670162411,90.8480887207,88.6504211971,84.7603467466,79.9600503026,77.3842760892,67.4541087505,54.7917652713,-,859.332376718
