id,0,1,2,3,4,5,6,7,8,9,Truth,Total
280_i150,19.311574795846767,18.406587289707907,18.364714167825735,16.984724261509822,16.739706026639187,15.384272563267157,15.004107930917039,13.832230792781681,7.4792842297759066,6.0347885972427848,1,147.541990656
280_i140,10.66381087763301,10.48175832016622,9.9037003950705049,9.8807182854135451,9.7098808020783327,9.7037375159990464,8.9015505434979776,8.6803661027368371,6.3941686091611407,5.6863568065253238,1,90.0060482583
280_i230,18.474458172519093,17.627418965747104,16.98063933006614,16.282920021263781,14.994736010046731,14.287461937374005,12.542488272085279,11.448583426160779,6.6812005804452932,6.3379710444894242,1,135.65787776
280_i130,18.379190521307091,16.500069026580135,15.948095017399407,15.460670831354252,15.241301074680218,14.232711832480167,13.045820018145392,12.796883415270775,6.9333864935987846,6.8301205910598304,1,135.368248822
280_c,7.78936995447875,7.5063930160248091,7.4695541806012438,7.1684723071187664,6.8926144081798633,6.8765099871654094,6.8640389905190897,6.725275217792209,6.5030232044323206,6.0557593017019551,1,69.851010568
251_i120,2.5781232132719758,2.5570040118990733,2.5554066098279415,2.5541370068730944,2.5175676314625726,2.5173736548454944,2.5080473708351292,2.470666162879724,2.456095204195472,2.222522636094328,0,24.9369435022
254_r,3.6901426709870315,3.5025271218893117,3.4914914578673923,3.4880547034765721,3.4319705027984759,3.3675858957431601,3.3621566090718291,3.3490119476795548,3.2955147804541589,3.0969202183756179,0,34.0753759083
260_i120,3.73332039589173,3.4491559277214709,3.4266211695663138,3.3018049064758372,3.2713401741411108,3.2518448119478265,3.202389957463708,3.1977459028821533,3.0691132187813239,2.9361224999960696,0,32.8394589649
332_i150,3.747919551660428,3.444839742866066,3.42619045877175,3.3690310304097077,3.357896334000499,3.3239637897305006,3.3069131151032782,3.2802216709798482,3.2296202838421957,3.0320741772546893,0,33.5186701546
256_l,2.9664747496142243,2.9096472848495787,2.9016577516811481,2.8883555463935533,2.8842763445780291,2.8500850851479589,2.8318831119785073,2.7830424862405345,2.766797732460788,2.4764516072021281,0,28.2586717001
Conclusion,91.3343849032,86.3854007075,84.4680705387,81.3788889003,79.0412893086,75.7955470737,71.5693959196,68.5640271254,48.8082043371,44.7090874799,-,732.054296294
