id,0,1,2,3,4,5,6,7,8,9,Truth,Total
277_i120,20.87501633899727,20.004082773932986,18.547705220962609,17.930061277036373,17.370597279324357,15.96318490329441,15.565280445789682,15.565280445789682,10.361397546132245,9.7105868197196124,1,161.893193051
277_i170,26.030431814425111,24.390244434306776,23.027461296796247,20.875014715641399,20.004082773932986,20.004082773932986,20.004082773932986,17.930061277036373,10.855470414314254,10.430973975610826,1,193.55190625
277_i140,17.370598403384768,17.370597279324357,16.393442983365905,15.963185852585129,15.963185852585129,15.195857686981247,14.851671326988008,14.529963327206731,9.5920556403690966,9.1217735551169081,1,146.352331908
277_i110,21.871616551771066,19.23439636362534,17.370598403384768,17.370597279324357,16.860700222829621,16.860700222829621,16.393442983365905,15.195857686981247,10.611715485024286,9.0461300760433296,1,160.815755275
277_l,10.103092940695699,9.444575446343217,9.1217735551169081,9.0461300760433296,9.0461300760433296,8.9003380966105503,8.8300441313471207,8.8300435504277797,7.5299432820035896,6.9527216201255158,1,87.8047927748
276_i130,4.3087774823879501,4.2613678453589436,4.2154918884678496,4.1710685765647568,4.1069937122674594,4.1069934609236682,4.0658841016794938,4.0457874748371152,4.0064735430291201,3.7075170118146059,0,40.9963550973
309_i210,3.4050737046834292,3.3523387894599246,3.3237863183802818,3.3138918242021149,3.3054328498174184,3.2614956761518332,3.259393301742481,3.2467829739497978,3.2449477224473426,3.0629687573526643,0,32.7761119182
315_i130,4.0194501643321834,3.993621555562596,3.9872418307699955,3.9495966521464192,3.9495961872506973,3.919027843495976,3.9129987944872275,3.760065152670073,3.7547405456481013,3.6316181621374248,0,38.8779568885
328_i190,3.4142466220765706,3.3408093086623043,3.2968012061242526,3.2896342536078014,3.2719200998794098,3.2684114713055532,3.2005303515550509,3.1713347146098516,3.1681394884402954,3.0389847714128053,0,32.4608122877
330_i250,3.5916808225922416,3.5595671355269181,3.5151507592566289,3.5129735653434557,3.4946281472699767,3.4619027927478219,3.4210059469853276,3.4100110728790543,3.3971533014785309,3.2314211178976944,0,34.595494662
Conclusion,114.989984845,108.951600932,102.799453463,99.4221540725,97.3732672012,94.9419949283,93.5043341579,89.6851876764,66.5220369689,61.9346958672,-,930.124710112
