id,0,1,2,3,4,5,6,7,8,9,Truth,Total
347_i140,11.588026949390697,11.270867754400435,9.4842098576754488,9.4200884123628885,9.3333412054976002,8.899251661234759,8.8050466848538829,8.3174951176716583,6.0480890988933922,5.8038317344047918,1,88.9702484764
347_i110,15.09185102791314,14.793593481434611,13.133833557247947,12.632342679027774,12.374295232313139,12.368626632039067,11.192900589273311,11.094287999727419,6.7190407191957693,6.1078421278282153,1,115.508614046
347_i210,19.318269365671462,16.861397098300767,16.310535437000876,16.294032301744156,16.04558692153778,14.145156487520032,13.376145792916946,12.513476212727612,8.8388206622325551,6.9946583869544172,1,140.698078667
347_i150,21.188808824265841,16.9852680644412,15.48293240428297,14.382014260948697,13.824466047523797,13.591969088230565,13.088841458037411,12.390552092363164,7.2266955031695357,6.5685994584439769,1,134.730147202
347_r,8.869556527396858,8.0257523362949126,7.9080525835465121,7.6774858061511386,7.4207921273062487,7.4070761021633471,6.9757037408424232,6.6922505808221926,6.427098591797578,6.3329553433958905,1,73.7367237397
346_i250,4.6545006254317647,4.6144709415480181,4.5999812752436862,4.5380705399703931,4.417459165673546,4.3403149443163178,4.2754297820263814,4.238692685504664,4.0196336187617083,3.9731738167945507,0,43.6717273953
316_i150,3.603105374764592,3.4222620339181247,3.2821134236781973,3.2820074843533731,3.2576699592477629,3.2488039925207666,3.180558766595122,3.1711288115453118,3.1362018558592681,3.1172881718512424,0,32.7011398743
296_i170,3.6968541779688424,3.6713193169807834,3.671024096256049,3.6538130504758271,3.642462533883041,3.6031494824433734,3.5449463049668224,3.5243962605642634,3.4842339238176994,3.3892727405156,0,35.8814718879
292_c,3.8963087397581107,3.595655868908302,3.5880874597071113,3.5461950037744034,3.4859967656766182,3.4733339074380658,3.449349876706481,3.4318121981344585,3.4206875359431095,3.3074157423829234,0,35.1948430984
276_i250,5.174705333580591,4.9619572901285167,4.9143773466699177,4.6756219104481387,4.5796160456757233,4.5769908182053927,4.5042753157228539,4.4407777497022405,4.425866770115686,4.3996975950573907,0,46.6538861753
Conclusion,97.0819869461,88.2025441864,82.3751474413,80.1016714493,78.3816860043,75.6546731161,72.3931983119,69.8148697088,53.7463682798,49.9947351176,-,747.746880562
