id,0,1,2,3,4,5,6,7,8,9,Truth,Total
332_i170,13.299790146488727,12.154056428836927,11.960050444172854,11.809167526025881,9.9022244447282866,9.3272553331032722,9.2798867619042529,8.1123398685791077,7.2470602512486506,5.8691464133411175,1,98.9609776184
332_i150,18.991668989475869,14.420401885229122,11.801262674674824,10.800491617989096,10.547597989442844,10.440880748526222,8.0332560509926854,7.3142515435269857,7.0017321470532154,5.7442955835646679,1,105.09583923
332_i110,10.079865300751734,9.9082588893501775,9.0461629999312088,8.7840191231534934,8.7629853377493294,7.970025863999501,7.9466977372784982,7.4074865344406122,6.7382924747942612,6.3433472382715541,1,82.9871414997
332_i180,14.50731495197326,11.679828335898581,11.22544328398364,10.717531022647849,9.5121554239129704,9.2839647422811229,9.0433964005436511,7.0479282939690355,6.9265659032981954,5.5425194876235739,1,95.4866478461
332_c,9.6529156890791672,9.450902608896385,8.4324887064585408,7.9333930184891557,7.5257228559988185,7.4808007944641037,7.3026001214349705,6.4463179938307231,6.2112768415723369,5.7712293446639036,1,76.2076479749
300_i210,3.7876644059642564,3.5542601864897687,3.5302211178396843,3.453622990540882,3.3985471667534126,3.3751254356853235,3.3222593335768313,3.2206424279192034,3.2032814278870378,3.1800415128954334,0,34.0256660056
311_i170,3.8853009490866972,3.7611681436232813,3.7425486975384823,3.7075129152865514,3.6570378569688264,3.6491567345201612,3.6381991512023464,3.5960258012148842,3.5846425826267896,3.5289962604387299,0,36.7505890925
296_i120,3.4490059601879408,3.4003980150609188,3.3952448294116504,3.3393719940804183,3.3131703167990039,3.3126028209140865,3.2916227713745467,3.2899455067478161,3.242232409767503,3.2113571722095413,0,33.2449517966
275_i160,4.3673197774246741,4.1832943890936063,4.1496296412577758,4.0704854637105639,4.0089284274522079,4.0088903498390431,3.9968363378645719,3.8894289565010252,3.8660331199680447,3.8516057280113341,0,40.3924521911
283_i160,2.2803334008550884,2.2648086453374838,2.1958497605853569,2.1874611372746107,2.1850802532304039,2.1810073101743876,2.1631648373423178,2.1585225142133782,2.1495596849020848,2.14753444224056,0,21.9133219862
Conclusion,84.3011795713,74.7773775278,69.4789021559,66.8030568092,62.813450073,61.0297101335,58.0179195035,52.4828894409,50.1706768431,45.1900731833,-,625.065235242
