id,0,1,2,3,4,5,6,7,8,9,Truth,Total
334_i170,14.537394668359008,14.336901941991641,12.729049369222496,12.518592962202415,11.248948677351535,11.056163244454435,10.275489190299126,9.7172213723612995,7.6846042453611823,6.7542671233109219,1,110.858632795
334_i160,16.584231049710578,15.31805498346918,15.048771096415539,14.37665324777852,13.695857410191557,13.189136573296425,12.146505449942735,11.066506276575458,8.0254077742600884,7.4979835792081637,1,126.949107441
334_i210,17.012490820222961,16.814870321001287,14.409428567648812,12.599928919051145,12.132137800703397,11.405783727692141,10.760710678058363,10.301771386770804,7.931064995252016,6.8244903717870216,1,120.192677588
334_i180,18.954720747943718,14.684907243943032,13.14974053039843,12.319172686000895,12.186508422309904,12.023987038611292,10.453272594235848,9.9892856897740501,7.924803090261765,7.2866293129824271,1,118.973027356
334_l,8.5851534291213767,8.31211023231719,8.3106490589523982,7.8959297533743813,7.7344264731711938,7.348022509716893,7.2969807203994979,7.1297697377588607,6.9208712650009909,6.6311593976301211,1,76.1650725774
335_i170,5.5519782042963186,5.4438795749311568,5.3490648445375584,5.1634353577682015,5.1319748701000769,5.0322633213550647,4.9980911213929886,4.9862213222875829,4.8964547321207128,4.201743485164271,0,50.755106834
260_i160,3.9552196573741032,3.936411278666204,3.8879917611398342,3.86196259991807,3.8456918281140982,3.7473636931126615,3.7441932644115403,3.7255280547485805,3.7171471006250578,3.610010905040447,0,38.0315201432
344_i120,4.135364749064558,4.0646889783647016,4.0147717231336992,3.9928975404342939,3.9656845500930156,3.9485304691264318,3.7767126755247444,3.7693606796980039,3.6994998563742856,3.658143835760221,0,39.0256550576
307_i130,7.8213318240935275,7.5268589837629554,7.4811577225991357,7.3816358166307809,6.8835479023607462,6.8632597827552164,6.8361500557481527,6.5580735386294267,6.2132102105941316,5.6852001826806795,0,69.2504260199
281_i130,4.978290892670473,4.9176302900078976,4.7067965187579519,4.4404800910413265,4.4091654243340965,4.3018549818324976,4.2514431665809163,4.125505557328208,4.0763794719986448,4.0539977075492679,0,44.2615441021
Conclusion,102.116176043,95.3563138285,89.0874211928,84.5506889742,81.2339433587,78.916365342,74.5395489166,71.3692436159,61.0894427418,56.2036259011,-,794.462769914
