id,0,1,2,3,4,5,6,7,8,9,Truth,Total
291_i180,4.4272539663949537,4.2642689631926283,4.2637379427042248,3.9889316444189591,3.5992798577545497,3.3799166927682647,3.2022554851187435,3.1846850282351786,3.1022314866848171,2.9351624458693522,1,36.3477235131
291_i150,10.583104947082361,10.401928801408511,7.1848971546797173,6.5203906671793996,6.5020321140784763,5.125560382091459,4.6563046212303352,4.2674323574373556,3.7446880029112957,3.6308789810318149,1,62.6172180291
291_i210,12.689839688710418,9.0411911603114774,6.3469876610609948,6.0479223104623285,5.717126416614688,5.3919216169017341,5.1134892024334047,4.7371614220007601,4.3915151819523057,4.0693619072801166,1,63.5465165677
291_i130,11.369253374425263,8.4422496702826155,8.0661361144718988,5.3115685975934195,5.2071217737698587,5.0287187096457977,4.6579696970369353,4.5231771840337496,4.4651796992279946,4.3786475625929198,1,61.4500223831
291_l,4.9700319021994588,4.893564424819969,4.7626819035127728,4.5513886391449274,4.1531987885917996,4.0809232343524293,4.0247493918313006,3.7636989947687605,3.2719593432054048,3.2697708127497997,1,41.7419674352
318_i140,2.7874951284094731,2.5518798556859443,2.515302595426208,2.4829941745287405,2.4486975081653952,2.4225131676327627,2.2824780270926328,2.2795238167060381,2.2327173756043988,2.2169061628127018,0,24.2205078121
306_i160,3.831552954007809,3.3039190996947747,3.2014779063707626,3.1732118526436297,3.1661975367313135,3.1642749729500315,3.1117867408007029,3.0355317199811123,2.9765209423284031,2.9088582798384937,0,31.8733320053
252_i140,1.9261874061939752,1.8742273639897695,1.8536254223958768,1.8387621918030386,1.8246758439678057,1.8141805969554978,1.7299867101279764,1.629751618629778,1.6276247402021495,1.6001902667638357,0,17.719212161
303_i140,3.0185825399068098,2.6367186657103074,2.5990245438846711,2.5733822015793408,2.5181943405175855,2.5151975764818664,2.4947365350175215,2.4869101243123972,2.4336999320497448,2.4051908964727882,0,25.6816373559
306_i110,3.594386732071754,3.2935845985789349,3.2396154683992009,3.219298292285885,3.2162970452468618,3.1450558135110898,3.1229224396322479,3.0396878899021704,2.9354633904525453,2.9325512888926082,0,31.738862959
Conclusion,59.1976886394,50.7035326037,44.0334867129,39.7078505716,38.3528212254,36.0682627633,34.3966788503,32.947560156,31.1816000946,30.3475186043,-,396.937000222
