id,0,1,2,3,4,5,6,7,8,9,Truth,Total
311_i130,18.38103046159328,17.930061277036373,17.930061277036373,17.930061277036373,17.930061277036373,17.370598403384768,16.852410977487839,16.393442983365905,14.228387593904378,8.4407131935806721,1,163.386828721
311_i170,34.148025175182767,21.965330290217423,21.871614769712991,21.403904870756254,20.87501633899727,20.875014715641399,17.930062474669217,17.370598403384768,14.228387593904378,9.444575446343217,1,200.112530079
311_i140,16.119617749454132,15.848462932990749,15.021348547039574,14.584760544008684,13.086012253538248,13.067137575203896,12.8540557804104,12.487033751516776,11.751583951210826,7.7835445660478229,1,132.603557651
311_i190,21.921238017604697,19.23439636362534,18.621889353856407,18.547703939398129,17.930061277036373,17.370597279324357,16.860701281867179,16.860700222829621,15.195857686981247,8.7613945346498916,1,171.304539957
311_l,11.340700188513848,11.264006272753493,11.056721562168359,10.668238784191358,10.430973975610826,10.034094273432693,10.000505228532949,9.8043974778704186,9.2789526624293632,7.0921985515795765,1,100.970788977
316_c,3.2211726657960962,3.1809293273614836,3.1513345890008111,3.1423826100461971,3.1273226996962094,3.1112985360764251,3.092547462171249,3.0446536530619883,3.0361961520379879,2.9546451608284356,0,31.0624828561
308_i130,5.242830904165352,5.1999032610389273,5.1326609720298428,5.1280568521249039,4.9627946556608302,4.9263486792180267,4.878982300470101,4.8329583417496123,4.8329583417496123,4.7339975087241948,0,49.8714918169
331_i210,5.6475428286030391,5.4490256375729693,5.3889444494817411,5.3627248064803981,5.3017594081584232,5.3017594081584232,5.1999032610389273,5.0640903652987879,4.9875468768076168,4.7772221844328131,0,52.480519226
268_i160,2.2489938859864855,2.2389115637816506,2.2299668118858573,2.217841173565728,2.2113102807086356,2.2009521451686642,2.1994851884937607,2.1984195254597916,2.1931145462185415,2.1590401529913654,0,22.0980352743
313_i210,5.8379206102402392,5.7403608063576206,5.6288791266481955,5.5738806043155371,5.4582564615733693,5.3940083725159198,5.2284035048786306,5.2140949922332611,5.1999032610389273,5.103710637154383,0,54.379418377
Conclusion,124.109072487,108.051387733,106.033421459,104.559555462,101.313568628,99.6518093881,95.09705746,93.2703897168,84.9328886663,61.2510419363,-,978.270192936
