id,0,1,2,3,4,5,6,7,8,9,Truth,Total
298_i150,28.057561330262047,26.030431814425111,26.030429290230561,23.027463272183653,18.90788472150966,16.860699163792194,13.677827575379036,9.0461294663439613,8.8300435504277797,7.7954947365508342,1,178.263964921
298_i110,16.902676692440647,16.409712834152963,16.056764572766738,14.997959795965865,14.987393836279455,14.957031747768236,13.480958619308424,10.300240811274366,9.8059654818058419,8.9569848202699998,1,136.855689212
298_i170,30.391781686902448,29.97081606805423,29.488241419396935,25.748079509131806,22.688541961247008,18.729706608254105,14.179429744957686,9.2590490431920589,9.005715824237198,8.9479017864725527,1,198.409263652
298_i120,30.653428131202734,23.027463272183653,20.004082773932986,19.23439636362534,18.211814765484814,16.393441982212927,13.425576631035257,9.36066201030137,8.6287794363250629,7.5672289388925087,1,166.506874305
298_c,11.491182121671907,10.922533576732798,10.922533576732798,10.668238784191358,10.340591244405172,10.318146761747327,9.444575446343217,8.1529328377343777,7.3181486717535318,6.7272916649453025,1,96.3061746863
313_i180,3.7180911495500952,3.6700215036559976,3.6333751699644905,3.5908094744156029,3.5497071604829702,3.5230777825442838,3.5013393058769364,3.4548985235665906,3.3634854848402287,2.9300253655371513,0,34.9348309204
350_i210,2.7903537522197994,2.7535347114949946,2.7477651919243105,2.7128329181123036,2.7053274635585716,2.681586212245755,2.6483232886019961,2.6311822746918754,2.575120140739406,2.3849023257170248,0,26.6309282793
292_i190,3.2714428742793711,3.2192494919231223,3.2125762610537576,3.1791053981686477,3.174103063355858,3.1681035933522277,2.9500690669500025,2.9202016229540964,2.6891730348729865,2.5953158282472426,0,30.3793402352
334_i180,4.0417818392027991,3.8431208503379142,3.820447242953918,3.7928440530226522,3.7743910022146268,3.7363746546549246,3.6529478850239236,3.5877283653903111,3.5059290948613242,2.9889491813698013,0,36.744514169
331_i140,4.1422225763123617,4.1271384677639773,4.0862836375599683,4.006473782220044,4.006473782220044,4.0064735430291201,3.9808930829701001,3.8891593732688747,3.6875180540335464,3.2339363116192676,0,39.166572611
Conclusion,135.460522154,123.974022591,120.002499137,110.958203351,102.346229001,94.3746420496,80.9419406464,62.6021843287,59.4098787739,54.1280309596,-,944.198152991
