id,0,1,2,3,4,5,6,7,8,9,Truth,Total
256_i150,35.144515024110042,12.225126413626718,9.7948813154559531,8.4485772006683053,6.8296159513897114,6.360092409599587,6.099984613853163,5.3177022037345543,3.1451752063646108,2.4018314615414709,1,95.7675018003
256_i140,6.4397807343575915,6.210656601301058,6.0627752065915823,5.7798910979873206,5.7481953848820311,5.5775352228466879,5.2003041897943501,5.0855170716770193,4.0665734701889242,2.5147951165012188,1,52.6860240961
256_i120,11.985641567723279,8.345699250785179,6.5380702545289697,5.3804674368572964,4.7638560846662097,4.7076681951993793,4.464232458475025,4.2326876347072329,3.0951093917121555,2.7524911727594494,1,56.2659234474
256_i130,12.894683615909663,9.6838084687495574,9.5351172109326132,9.2982192403039132,9.1822815295701616,7.9475739126949456,6.5424236594428695,6.4580232339077801,4.4104001373690647,3.1380625667025637,1,79.0905935756
256_l,5.0302671659078042,4.4144673178758067,3.8100649367416231,3.12487392962097,3.0818352664418005,3.0731916217981521,2.9405675176601216,2.8088171976520027,2.3888358044271656,2.3881570857026029,1,33.0610778438
344_c,3.0106426024777497,2.5370148007522793,2.1040418913693943,1.9266096646020094,1.8827601662719251,1.8575977671865316,1.8459367963497695,1.8447015459849989,1.7683757532555517,1.70486003669718,0,20.4825410249
264_c,2.3765675021652126,2.3619764393607032,1.9275021255627409,1.7923577136414686,1.745067558539197,1.743580068693356,1.7304342229660343,1.7218321474958329,1.6496144437077689,1.5962714933196043,0,18.6452037155
274_l,2.6504982756646123,2.6121634663296796,2.1701762003715448,1.949875646186769,1.911987219128648,1.8867254586546585,1.8823839416329426,1.8640837005111326,1.7638889481271693,1.695931629236807,0,20.3877144858
309_i120,3.0197824707679084,2.7586034914197626,2.2393946485990521,2.017319792874039,1.967106303289381,1.9642107275565124,1.9141164745559198,1.9100799153212282,1.7468432773305149,1.710719982943441,0,21.2481770847
301_i190,2.5645580166371547,2.5625242772260326,2.0229672091127107,1.8495872410315306,1.8126689647297967,1.8021870893358116,1.7805746771929611,1.7747978575590599,1.6998953380508637,1.6391697669285634,0,19.5089304378
Conclusion,85.1169369757,53.7120405274,46.2049909993,41.5677789638,38.9253744289,36.9203624736,34.4009585519,33.0182425086,25.7347117705,21.5422903123,-,417.143687512
