id,0,1,2,3,4,5,6,7,8,9,Truth,Total
284_i110,24.390244434306776,16.860700222829621,16.393442983365905,15.565280445789682,15.195857686981247,15.195857686981247,14.529963327206731,10.208915950786226,9.8043974778704186,8.6287788815859017,1,146.773439098
284_i130,23.027463272183653,20.004082773932986,15.195857686981247,12.745402667021963,12.159476036347634,11.491181137843189,10.922533576732798,8.6943256332549765,8.4407131935806721,7.5672289388925087,1,130.248264917
284_i160,23.027463272183653,21.871616551771066,21.871614769712991,19.23439636362534,19.23439636362534,15.565280445789682,15.195857686981247,9.8043974778704186,9.1993528748445996,8.8300435504277797,1,163.834419357
284_i210,28.057561330262047,23.027463272183653,21.871616551771066,20.87501633899727,17.370598403384768,13.186845549170069,12.960464846993192,8.5646967039524746,8.2081278249237499,7.5239416998740802,1,161.646332522
284_r,7.7954947365508342,7.6560993415060823,7.439555225666945,7.439555225666945,7.3181478737174608,7.2025104118917609,7.1651681920582488,7.0921985515795765,7.0565412919997614,6.1169273338397696,1,72.2821981845
280_i150,4.279243270964348,4.2525137735898184,4.1209766640729946,4.0486400387782568,4.0353789570465421,4.0129462038902188,3.9754747704534452,3.8161838913713497,3.555492474956929,3.5299942007425691,0,39.6268442459
288_i160,8.3414445715166305,7.2766046740227903,6.8441928912823977,6.78440981992751,6.7205048779802317,6.6616793300594219,6.5180341531392569,6.4968031802796311,6.2618142167894044,6.2016876197887649,0,68.1071753348
292_i180,3.6221753256769533,3.442429456992854,3.4086126378405539,3.3904186119346336,3.3537232658284379,3.3461791584449054,3.2845950008560316,3.2810453548378913,3.2472291483509066,3.2257755914637487,0,33.6021835522
270_l,3.7703365236934778,3.7378484872122253,3.6449240001048069,3.5983743335309715,3.5798143536317246,3.57467995452481,3.5495986379987294,3.4878839316093031,3.4226379925303916,3.3724116809255604,0,35.7385098958
303_l,4.180309144325391,3.7481895876398794,3.6981184630789503,3.6504104426707955,3.6298365439075546,3.6013751942345587,3.5747195606712969,3.5693829354991369,3.5275356374513431,3.370880337973754,0,36.5507578475
Conclusion,130.491735882,111.877548142,104.488911874,97.3319042879,92.5977343625,83.8385350728,81.6764097531,65.015833611,62.7238421333,58.3676698355,-,888.410124953
