id,0,1,2,3,4,5,6,7,8,9,Truth,Total
322_i130,30.6534421328268,19.234399120057461,19.234394985409576,18.547705220962609,17.657277376383085,16.393442983365905,11.811114992029278,11.056719740485436,7.3181486717535318,5.2140949922332611,1,157.120740216
322_i170,28.057555464966939,25.764924214304244,23.027463272183653,23.027461296796247,16.860699163792194,12.159477137937365,11.491181137843189,9.6194263964536368,5.6295146888370899,4.178374765169246,1,159.816077538
322_i190,34.148025175182767,30.65343163160755,26.03043433862015,23.83510179913441,16.860695986680717,14.2283906106006,11.811116031403524,11.340700188513848,6.3099390751163158,4.5436161091913396,1,179.761450946
322_i120,28.057564262910518,20.004082773932986,16.860700222829621,15.195859407425486,14.773154936195793,13.425577973973544,10.208915174272136,10.000503738266477,7.6112743849159834,5.4098574199727487,1,141.547490295
322_c,12.592321933669144,12.483633105155617,10.424077372422424,10.421811821287273,10.340109278861078,10.20309386383539,8.7193250634329225,7.5658980491763659,7.4947596682513007,6.0820968106711355,1,96.3271269668
325_i110,3.3112765875724919,3.1523089082353506,2.7700829927247783,2.6846824280227826,2.4572700865342334,2.456224832155919,2.4194882578221764,2.4194880833616756,2.3475798728252331,2.2757985703941102,0,26.2942006196
287_i250,3.0464056283199299,2.8815475168996096,2.6033153459619043,2.5344131180164919,2.3429347214606056,2.3331565554832974,2.3143883872487638,2.3141122551617377,2.2452709182295312,2.189092741490736,0,24.8046371883
267_i180,3.0534673600506417,2.9350838817594465,2.6102882709800932,2.5335672896832744,2.3475798728252331,2.345899213103444,2.3158162267082352,2.3145724587008361,2.2559770977240161,2.1899499761350869,0,24.9022016477
265_i140,3.3724581172487644,3.3466277033921781,2.8781237999916214,2.7705850449537017,2.5351539685305773,2.5079931944479945,2.4880956765679305,2.4871211875679671,2.4007630887716682,2.3327383950471701,0,27.1196601765
264_i110,4.0000319807702169,3.733665604656736,3.3259442589037134,3.2271710781571579,2.8784420511456945,2.8772104225335227,2.815960517600455,2.8026205668704596,2.7324960176024198,2.6246719488593468,0,31.0182144471
Conclusion,150.292548644,124.18970446,109.76482486,104.778358504,89.0533174424,78.9304667874,66.3954014649,61.9211626646,46.345723484,37.0402917292,-,868.711800041
