id,0,1,2,3,4,5,6,7,8,9,Truth,Total
285_i120,36.567508013611338,32.291948189438202,30.653428131202734,27.026524750763038,26.03043433862015,21.871614769712991,15.96318490329441,13.677827575379036,10.430973975610826,8.8300435504277797,1,223.343488198
285_i210,36.839209530176191,23.252383630379668,22.317086064687789,22.085501559274981,20.200084370778335,13.019395710304881,12.400373012786446,9.8824097559938213,9.718654646921582,8.1512033228908454,1,177.866301604
285_i130,35.883903045904574,28.966189545667202,26.749637104198548,26.030429290230561,23.027463272183653,20.004082773932986,14.52996175424156,13.186845549170069,10.103092940695699,9.1217735551169081,1,207.603378831
285_i150,66.657286612910156,66.657257646595539,39.60024054151495,37.88842523421004,25.151662538757105,19.629703325600122,17.44697318052264,12.603239377241943,10.340601601182682,9.2183684837866906,1,305.193758542
285_c,12.74540145671036,12.587449309740537,12.540744458445724,12.397798080978431,12.203857447902161,11.98148482573696,10.793131757540429,10.208915174272136,8.4407131935806721,7.5672289388925087,1,111.466724644
310_i250,4.215492153267042,4.1139672538052725,4.1069937122674594,4.0512288120931572,4.0064735430291201,4.0056743264683821,4.0000322191926223,3.9932073592097588,3.8774018025934396,3.7284523231478648,0,40.0989235051
283_i120,2.0825198986490672,2.0433669507920809,2.0349630914264254,2.0341359392813478,2.031660234671651,2.0196725112163683,1.9990997277465934,1.9721696401464206,1.930933121530571,1.9140306542803742,0,20.0625517697
312_i120,3.9311699446773578,3.91902830122332,3.7815934495842241,3.7323474252790283,3.7272417387326997,3.686892865926596,3.6479042838142006,3.5815521638652199,3.4715712750645604,3.3520896247291492,0,36.8313910729
261_i150,2.3534752510082093,2.3142129639132527,2.2946993023523889,2.2816974848478702,2.2801871188383389,2.278204092649748,2.2065788036054981,2.2052096964461061,2.1741257773839955,2.1624238960065516,0,22.5508143871
293_r,4.3661434358529423,4.3087774823879501,4.1931034976961952,4.1261691201623369,4.112202876474198,4.0987168348542484,3.9745744074738023,3.9434255201067785,3.7129426043809146,3.5186975973271326,0,40.3547533767
Conclusion,205.642109343,180.454581274,148.272489353,141.654257697,122.77126748,102.595442036,86.9618140502,75.2548018118,64.2010109389,57.5643119466,-,1185.37208593
