id,0,1,2,3,4,5,6,7,8,9,Truth,Total
272_i110,17.849373829084463,14.127679651263866,12.751688493697182,12.218629156558691,11.288996127057516,11.228944415724676,9.7125051770366948,9.3268184780097272,7.3412840275434217,6.5623111707244117,1,112.408230527
272_i150,17.961414943060987,16.077129887122712,14.911530540372279,14.752451722897943,14.215240926197117,14.091119686859892,13.756290390103398,11.940480143862052,9.515837635335183,8.1536990497764439,1,135.375194926
272_i180,20.638197858122652,19.635254338520046,18.987871248500639,17.149518700078392,15.523630937357426,15.167607279759634,13.956617271018223,12.148276584994138,8.8988126773213576,7.7505105368846037,1,149.856297433
272_i130,27.28331039447438,16.81187109163319,14.872070776962289,14.101709678448378,13.749564158482791,12.254184619427111,11.549756277395527,10.838603341200116,8.333423171746988,7.4067556368691116,1,137.201249147
272_c,13.224004209538011,12.436404476912763,11.735953817880786,11.435555492262559,10.952649430392267,10.785071233420897,10.472178298164428,10.321330141223729,9.0697099249969941,7.5797348313900006,1,108.012591856
276_i230,6.4925460598340434,6.3663896814198448,6.2787102981483152,6.0500705513455211,5.9523272529324647,5.7259332062753838,5.7193384901568809,5.7167270615299994,5.1043503776485801,4.7947568330611139,0,58.2011498124
337_i180,4.6083327858130207,4.6079296612924496,4.5619383937166695,4.5431744008589403,4.5365652000809087,4.5096676325655256,4.4429460139652051,4.3403654732533443,4.2859620128006775,4.249365185510861,0,44.6862467599
255_i230,3.5141560401711445,3.4369696910801766,3.4234844634684607,3.4060442683223653,3.3706175747106681,3.3658333822469944,3.3632771361396379,3.3223195307541773,3.2857779930458331,3.2152833920581751,0,33.703763472
271_i170,5.4361452128480661,5.419712138808424,5.3731779430918865,5.2789958110245978,5.1854595974484194,5.1169245578182405,4.95482180937086,4.6726447244405236,4.6502947996157529,4.5356729594601921,0,50.6238495539
284_i130,6.057802106632578,5.9138388023196171,5.9082834023313717,5.872083436498599,5.7637556088380766,5.6883508109292524,5.4178341986184853,5.3801935244260042,5.3719250276450934,5.2626643848375574,0,56.6367313031
Conclusion,123.06528344,104.83317942,98.8047093782,94.8082332183,90.5388068135,87.933636825,83.345565062,78.0077590037,65.8573776477,59.5107539806,-,886.705304789
