id,0,1,2,3,4,5,6,7,8,9,Truth,Total
348_i170,20.539166602073756,17.56832485360259,17.281440414822324,16.82443540151236,13.916154301384077,13.665296962750467,12.323269498164819,8.5185538927629505,8.0380376643318261,4.3890046736335995,1,133.063684265
348_i230,16.520476991421596,15.855913632459986,15.663867957800916,15.63553698327895,15.528083169508474,13.712547747977155,10.768261359232936,8.0719792034813871,8.0702319389191253,4.5124394827108834,1,124.339338467
348_i210,15.96318490329441,14.851669683597674,14.744596468941264,13.930608144232018,13.649472303281762,13.186845549170069,10.894987893179316,8.3807124637422081,8.0988387728708666,4.9571927730705765,1,118.658108955
348_i190,24.390244434306776,18.796864547235678,18.513900320754519,17.930061277036373,17.497091787329563,17.26667835592465,16.393442983365905,8.9723431929485731,8.4407131935806721,4.8676387260249774,1,153.068978819
348_l,7.2851074070283213,7.1557707851077295,6.7010332917818172,6.5595087696273664,6.5051361865394153,6.370069305583252,6.173054766301215,5.5293587262429886,5.4032045332965186,4.3363613371045311,1,62.0186051086
253_i110,5.3940083725159198,5.3017594081584232,5.1225024474969221,5.1068957876976162,5.0555711428720347,5.0415618247210947,4.9263486792180267,4.8104306074304359,4.4522250525722802,3.1095146606711466,0,48.3208179834
291_i180,3.270343488598253,3.2348367025710756,3.20942727881835,3.1859344634589584,3.1114984737433162,3.1054623523228582,3.1016424850692919,2.9163744439848216,2.8525225311200795,2.8252372931837324,0,30.8132795129
288_i160,3.9153808653302531,3.8253702620483021,3.7760454065772597,3.7300326908511185,3.6983789243712821,3.6466566556764453,3.6139807193748119,3.5470598299591898,3.5365993359859162,2.4485352608726894,0,35.738039951
347_i150,4.3175990132207538,4.298450935602359,4.2419126120181669,4.2313951233067897,4.1718485392173079,4.1539625682048991,4.1356119473474404,4.1216420615157237,3.8743583127298424,2.7803656040925935,0,40.3271467173
306_i150,4.0794494306457922,3.9872420676701221,3.9654183515822026,3.8447307776612827,3.8148905193634186,3.8132994131993034,3.8034960062772325,3.6875180540335464,3.5908094744156029,2.5875183556284527,0,37.1743724505
Conclusion,105.674961508,94.8762028781,93.2201445506,90.9791394187,86.9481253476,83.9623807355,76.1340963375,58.5559724761,56.3575408098,36.813808167,-,783.522372229
