id,0,1,2,3,4,5,6,7,8,9,Truth,Total
258_i180,21.856680636052378,21.63106737286321,17.881703494022023,16.778061765315528,15.689682283544723,15.017476162598928,14.973723256871381,8.6422217047887884,7.0762114816414767,6.1331532594188438,1,145.679981417
258_i110,15.740527674445337,14.658234888809249,14.288558589508275,13.73600910675281,13.120016708572305,12.023156592419173,11.631263406354238,7.4229870057951635,6.7472290918195839,5.5894443885155534,1,114.957427453
258_i120,13.333017928908927,12.63995406502289,12.182098430834497,11.698954640560553,11.549791063444911,10.548126848210147,9.5994772202426226,6.5952026776079071,6.3746982859607284,6.0068344285717021,1,100.528155589
258_i230,20.795957511275969,19.837102066391086,17.524679213660125,16.66367962690715,15.683844743673804,12.68067877160151,10.720116205713706,9.6982599803319491,7.0998691580828535,5.6648766364180174,1,136.369063914
258_r,6.822088583315014,6.562823289306678,6.4583190665998975,6.4039349960436507,5.94574939581286,5.9145512941883744,5.9004745871698905,5.8837614205461826,5.4359378139001446,4.6554105223170277,1,59.9830509692
282_i120,3.9820217098652,3.980405736681722,3.9255829164514817,3.874034904015351,3.8334706967222107,3.6875180540335464,3.6507369133337724,3.5883161512415565,3.3324501497399925,3.2289906213890172,0,37.0835278535
261_i250,2.8525853395015117,2.7296933621543675,2.7081476012758037,2.5327702020886198,2.4911996110085473,2.4664475800614629,2.4369107528852556,2.4191958973337546,2.3987247020684732,2.2170139689940478,0,25.2526890174
335_i230,3.6449624064847042,3.6389835430082567,3.6286499000574932,3.5637011058633274,3.5575356163170206,3.527474449017225,3.5128830913429496,3.4098984489423056,3.3458705199009571,3.0506742992952467,0,34.8806333802
340_c,3.9782009478388822,3.9562134227876578,3.8934193676671915,3.8823631876552644,3.8736811397266164,3.7406511824569888,3.6126391047759467,3.317616915653435,3.2971264522898416,3.0085306089282096,0,36.5604423298
301_c,3.367140838526641,3.3168947690828192,3.2728906114299665,3.2299778026969967,3.2181083560195702,3.1799013769649744,3.1202646613356397,3.1130448911533386,2.8822982528661685,2.8612831645591621,0,31.5618047246
Conclusion,96.3731835762,92.9513725161,85.7640491915,82.3634873379,78.9630796148,72.7859823116,69.1584892,54.0905050934,47.9904159083,42.4162118984,-,722.856776648
