id,0,1,2,3,4,5,6,7,8,9,Truth,Total
306_i140,10.430973975610826,10.318146761747327,9.8075060379177099,9.5307940028673794,9.2789533039166656,9.2789526624293632,9.1993528748445996,8.6411812331642377,8.440713724402082,8.0458108346726096,1,92.9723854116
306_i110,21.871616551771066,21.871616551771066,12.960464846993192,12.234565184097834,12.159477137937365,11.81111707077795,11.491182121671907,11.19600038983228,9.022039332239137,7.9428142123769661,1,132.560893399
306_i150,24.390244434306776,23.569448760412573,21.871616551771066,21.871614769712991,19.23439636362534,19.23439636362534,19.234394985409576,15.195857686981247,9.4338969095642131,7.7017285109630782,1,181.737595336
306_i160,21.871614769712991,19.705929094751518,18.547703939398129,18.547703939398129,17.930061277036373,16.860700222829621,16.860700222829621,13.944925423520601,10.31298231450619,8.0988387728708666,1,162.681159977
306_c,13.425576631035257,12.960463595492103,12.540744458445724,12.159476036347634,11.610483171742418,11.491181137843189,10.793131757540429,10.528039349241858,10.208915950786226,8.440713724402082,1,114.158725813
332_c,3.9692925306790685,3.9623343686321326,3.9492150095950449,3.9406690287552149,3.9072939968772551,3.8666817775299593,3.8437283778170599,3.7621093794851341,3.5741183272118935,3.5140651372350673,0,38.2895079338
335_i230,4.4972229203173448,4.4171843952430692,4.4107955307565154,4.3360228796563112,4.3330840528767514,4.3249360263529297,4.3087774823879501,4.2613678453589436,4.0325542507258465,3.9872420676701221,0,42.9091874513
327_i160,5.3472862383759443,5.3319803644693362,5.3168052489731057,5.2821823817367992,5.2573780974286297,5.1999032610389273,5.1858274452040201,4.99860785036865,4.9875468768076168,4.8329583417496123,0,51.7404761062
305_r,5.1746602450563302,5.1037102490110184,5.0000625618179431,4.8673527587796768,4.7772225245049293,4.7446935311841312,4.7128213058341091,4.6012324343740856,4.4684897299713819,4.1422223206381359,0,47.5924676612
307_i160,5.5569221331076699,5.4098574199727487,5.2140949922332611,5.1999032610389273,5.1736956186993988,5.1580153887999689,5.1306471481474016,5.1037102490110184,4.9751243043431552,4.9505559140687874,0,51.8725264294
Conclusion,116.53541043,112.650671562,99.6190091779,97.9702842424,93.6620455446,91.9705774424,90.7605637217,82.2330318413,69.4563817206,61.6569498366,-,916.514925519
