id,0,1,2,3,4,5,6,7,8,9,Truth,Total
303_i140,12.677408937153411,11.885595554637913,11.622277322620842,11.369715662726843,10.833403295606191,10.258478027194982,9.5868362703690302,7.7678150351864295,6.4746579454498168,4.4370820315662405,1,96.9132700825
303_i180,14.582163434063915,13.166808446026641,11.830900346383174,11.403807748520947,10.341081222374227,10.17963474113246,9.2120699034887252,8.9197230244369887,6.1331022529183823,4.5536848299610755,1,100.322975949
303_i130,13.929176876629338,13.60104307834683,11.981655960243513,11.322553561572262,11.232890500845093,11.132991482410304,11.01649087040577,10.006126692116032,6.301261631096776,4.7762035456928489,1,105.300394199
303_i160,16.955080671176088,15.152762696247393,14.086631184474982,13.234303950788567,13.070449918078229,12.45142372653117,12.29663925067894,11.048177189112826,6.9638475609760251,4.5780046331069784,1,119.837320781
303_l,6.5044697429559779,6.4691405286510957,6.3142208197555405,6.2984524800507655,6.1351386878716525,5.8642049461601538,5.7238898253641626,5.7076145489594703,5.3132482177318829,5.0280005918776887,1,59.3583803894
329_i120,3.4482942354226438,3.4005661859872616,3.3796746452697102,3.3626222532453975,3.3324336017488729,3.2639883891243109,3.2361064568341122,3.190708687073017,3.1604430925687481,3.0619779003870309,0,32.8368154477
293_i250,3.4898562589959421,3.4675302727637249,3.4227961502200057,3.380984021535375,3.3523468276486006,3.327501691795749,3.2527618258202895,3.2508372920950648,3.2192581399808122,2.9828965880870109,0,33.1467690689
310_i120,3.2891934393292495,3.2433524740487991,3.1785112348030053,3.1692328834805119,3.1315708243671239,3.0796968647200309,3.0634041545056823,3.0191042853245422,2.9884952966110783,2.8393483556125623,0,31.0019098128
261_i210,2.0373894547869025,2.0322518551201956,2.0274784100027423,2.0212823542767171,2.0143208078823087,2.0111412178430417,2.0040319701081031,1.9872128718335851,1.9816450752334711,1.9593606445308709,0,20.0761146616
297_i140,3.5427930278501107,3.4839220828907878,3.3592632090011052,3.3546708098577915,3.351966730498837,3.298764348215216,3.2642271685643083,3.2192893351464198,3.2029998090198961,2.9806472464597284,0,33.0585437675
Conclusion,80.4558260784,75.9029731747,71.2034092828,68.9176257261,66.7956024169,64.8678254351,62.6564576961,58.1166089613,45.7389590216,37.1972063673,-,631.85249416
