id,0,1,2,3,4,5,6,7,8,9,Truth,Total
342_i210,20.875014715641399,15.565280445789682,15.043729447695078,14.228387593904378,14.228387593904378,13.944925423520601,13.677827575379036,12.345679284886357,9.1217735551169081,8.0458108346726096,1,137.076816471
342_i110,15.565280445789682,14.228387593904378,13.677827575379036,12.745402667021963,12.159477137937365,11.98148482573696,11.491182121671907,9.6752766429578188,8.208128326894446,7.6112743849159834,1,117.343721722
342_i130,20.87501633899727,17.370598403384768,16.860700222829621,15.195857686981247,14.851669683597674,14.529963327206731,12.345679284886357,11.311915374860472,8.6287788815859017,8.3807129870437631,1,140.350892191
342_i140,12.345679284886357,11.98148482573696,11.056722473010046,10.955578222201467,10.547597989442844,10.430973975610826,10.000505228532949,9.7105868197196124,9.444575446343217,8.5020251601711099,1,104.975729426
342_l,8.9723431929485731,8.8300441313471207,8.8300435504277797,8.6943261964540728,8.6475877256391307,8.6287788815859017,8.5020251601711099,8.3807129870437631,8.098839261563338,7.9428142123769661,1,85.5275152996
349_r,6.2129582638753389,5.3097224095773035,5.2759350255390833,5.0984450879884902,4.956404152081312,4.9497569904176917,4.8720274149718987,4.8635176924546952,4.7802514258271858,4.609159190032897,0,50.9281776528
304_i120,6.5716393656907375,5.5500708433587072,5.4851779374895084,5.4352140231047157,5.3320227288289725,5.2884462177535996,5.2796981133857708,5.2413465523425478,5.1836539736169822,5.1378444512712145,0,54.5051142068
347_i140,4.7047335172991973,4.6214629735095656,4.5141574885715032,4.2752127039625938,4.2425492454435414,4.2402639924397993,4.2310259030940305,4.200925218968611,4.0161433949748169,3.9434310814442841,0,42.9899055197
283_l,1.5315291459833049,1.4893902552048717,1.4890595142520029,1.4819944171203892,1.4800256604157513,1.4781737313935037,1.4742158059674513,1.4729340915765914,1.4722943927852632,1.4675234836615074,0,14.8371404984
318_i130,2.2531057211429255,2.2146301817255005,2.2086060708624844,2.185228675374117,2.1831400988043619,2.1681751250525072,2.1676647200250163,2.1510162110561861,2.1490242842658467,2.1197934566763368,0,21.800384545
Conclusion,99.9072999923,87.1610720635,84.4419593061,80.2956472741,78.6288620161,77.6409424907,74.0418513281,69.3539108759,61.103462943,57.7603892423,-,770.335397532
