id,0,1,2,3,4,5,6,7,8,9,Truth,Total
255_i250,4.9156923382708513,4.470654470520862,3.8344383944843732,3.2927943524024745,2.7372403578868623,2.7330110260876648,2.6226067666070083,2.6092222288521496,2.1148250067750927,1.723510585551699,1,31.0539955274
255_i180,1000.0,5.3599929721451396,3.8229417940809469,3.7803877260846566,3.6634845780430081,3.4521427474372723,3.0525156850672115,3.0034262019140336,2.5782567312769391,1.7027015572274184,1,1030.41584999
255_i150,5.8233972450189651,4.528452307651528,4.4216218264947962,4.3484438703910069,4.1757956044392612,4.1372760802563482,4.0941298882274273,3.831213904558576,3.2581659532797298,2.0177215618713062,1,40.6362182422
255_i230,5.2024049384167839,4.4076748960273431,4.2760146678856685,3.7575387638045563,3.7230094311914961,3.7114419538717147,3.6698914516826493,3.5625399032457792,3.1652140173419077,2.3650623566819138,1,37.8407923801
255_c,3.9929113196956401,3.717375654868988,3.4521431026002141,3.4521427474372723,3.3224280885551343,3.2224775157805845,3.0063585451157748,2.9696927527994603,2.8204494994019265,2.1681468251770455,1,32.1241260514
316_i250,3.4257934330501243,3.4048650090019965,3.2553542627418608,3.1212053435085725,3.0427869704223962,3.0387409308063571,2.7702606915463535,2.657756912689047,2.4185027830160633,1.6534189511742117,0,28.788685288
289_i210,3.4733766928277223,3.449337820740773,3.1788268093801584,3.060471740925482,2.9940311725896218,2.6107304101965836,2.5583837491863219,2.4081746092682863,2.3961669080743158,1.6904724591506766,0,27.8199723723
311_i130,3.4476710086795985,3.2040935379943947,3.071069691565091,3.0705922114353124,3.0630308295354651,2.6663048637512428,2.5617481789234358,2.4865417250566639,2.4411966428268346,1.666552992468131,0,27.6788016822
324_i250,2.9958422402080505,2.8252877248807371,2.6742556225850453,2.6423435317874944,2.5920427056794355,2.3913343335186212,2.3892379129497483,2.2737410418636244,2.2200880680249666,1.5960112176220487,0,24.6001843991
327_i160,3.3032676149932589,3.0949175493699257,2.977697172389612,2.9455384126081019,2.9275055776944274,2.8138713324422588,2.6102880679188605,2.5395263029852435,2.4989641221793732,1.7253998827719772,0,27.4369760354
Conclusion,1036.58035683,38.4626519432,34.9643633442,33.4714587004,32.241355316,30.7773311941,29.3354209372,28.3418355832,25.9118297322,18.3089983897,-,1308.39560197
