id,0,1,2,3,4,5,6,7,8,9,Truth,Total
320_i230,20.004082773932986,17.370598403384768,16.393444985672232,16.393442983365905,15.565280445789682,13.944925423520601,13.944925423520601,12.34567814930028,8.972343792742274,6.2354340174295011,1,141.170156399
320_i150,23.027465247571399,23.027465247571399,21.871618333829428,17.930061277036373,17.370598403384768,17.370598403384768,14.529963327206731,12.159476036347634,10.668238784191358,7.0214185613531201,1,164.976903622
320_i130,24.390244434306776,20.875014715641399,19.234394985409576,17.930061277036373,14.851671326988008,14.228387593904378,12.540744458445724,12.34567814930028,10.430973975610826,7.1651681920582488,1,153.992339109
320_i190,24.390244434306776,20.004082773932986,17.370599527445329,17.370597279324357,16.860700222829621,15.565280445789682,13.677827575379036,11.647841760259114,10.430973164948844,6.6079452751929892,1,153.926092459
320_l,7.7481848209156654,7.2789842906364886,7.2404430937725266,7.2025104118917609,6.6079452751929892,6.5790908519832803,6.2354334380629099,6.0940287795207304,5.9832774608618058,5.8783643101882115,1,66.848262733
302_i120,3.0392883883923587,2.8524878543185168,2.7324960176024198,2.7243494412801632,2.7102665660970024,2.6750340070620586,2.6654885662867085,2.6579253344207805,2.6541682937667392,2.5270706088009143,0,27.238575078
308_i130,3.6095417918646127,3.4884880532173348,3.3711472065132622,3.3558752917637666,3.3112762608033917,3.2373347297352622,3.2339363116192676,3.2005300462781339,3.1554562424073715,2.9871576047305979,0,32.9507435389
261_i250,2.7186600408886652,2.4781362658661115,2.4167582432956194,2.4159725861338779,2.394737936466194,2.3432213752710402,2.3036942534849558,2.2998912309803026,2.2963768374809823,2.189209571634557,0,23.8566583415
298_c,3.623785442613642,3.2104430786187361,3.0591946362238964,3.0142569178474177,2.9452808986000969,2.9125236598748101,2.9100487620621149,2.902662548923499,2.8114926338510782,2.7982156489056536,0,30.1879042275
337_i190,3.492755855722478,3.2171028143498916,3.0449362984151289,3.0253054066806211,3.0087779886072408,2.9529984090504788,2.9350838817594465,2.9174919403205601,2.9075805862282054,2.7764998297954864,0,30.2785330109
Conclusion,116.044253231,103.802803498,96.7350333282,91.3624328724,85.6265353248,81.8093948996,74.9771459978,68.5712039757,60.3108817721,46.1864836201,-,825.426168519
