id,0,1,2,3,4,5,6,7,8,9,Truth,Total
265_i140,8.0224988923970386,7.4609806696844672,6.5405145866380403,6.4366325182124511,6.4351511984226812,6.0739232610988152,5.8031541977359424,5.4871149752979687,5.2415823545604372,5.2093711822021769,1,62.7109238363
265_i250,9.5238208176191019,9.4778976011014482,8.8710889358516098,8.0763370692848966,7.4846529138904385,6.5257020730316775,6.4895826349894934,6.4133187581528555,5.8828701528459106,5.8023202920382504,1,74.5475912488
265_i180,9.3976779568259925,8.5858975837322529,8.1820801626693438,7.7385442933286557,7.4441683491378328,6.5856827813673213,6.5439898798992866,6.1491381198293844,6.1286489030707552,5.1753881416944205,1,71.9312161716
265_i150,10.503973127865667,8.8304751945697557,8.3324660683995635,8.1893120182775014,7.890683330285996,7.3862342747679239,7.138996405751155,6.5319025608137373,6.271949142144817,5.4355287867778683,1,76.5115209097
265_r,6.9999983260635563,6.3894924603447709,6.3500355558428252,5.7286528124223111,5.4982578107766908,5.4791285225723323,5.3920775801658296,5.1491245534745698,5.0923679579662755,4.7014342341797359,1,56.7805698138
321_r,4.2379314210362748,4.1461926522540447,4.1416358870374221,4.1141057152104441,4.0351096282720826,3.9969232249338353,3.9758869450198357,3.9264345688185913,3.6925609293695554,3.5984437949542087,0,39.8652247669
267_i120,3.4163886935947847,3.3599463909981706,3.3240945182260822,3.2702717736247977,3.2510905310155125,3.0697988942358232,3.0402274248861043,3.018539091890649,2.9795689575084512,2.9735866685534318,0,31.7035129445
301_i210,4.5217715844102182,4.43654845653435,4.2880526597350705,4.1843677313430847,4.1027413609711623,4.0755736586485654,3.9264345688185913,3.912999250807315,3.8257654194496915,3.7330948607470256,0,41.0073495515
348_i230,3.3788680705927043,3.276855542701449,3.2047823954064678,3.1677647239858793,3.1599103396053652,3.1541701071156214,2.9550287043287171,2.936869557390569,2.8890068520216237,2.8642758993349622,0,30.9875321925
251_i150,3.9258924819566694,3.6776367515269408,3.6357353318925592,3.3226761533069387,3.195872204029468,3.1907675489571625,3.1587415912950769,3.1497614372451892,3.1298299022533929,2.9234057943477159,0,33.3103191968
Conclusion,63.9288213724,59.6419233034,56.8704861017,54.228664809,52.4976376664,49.5379043467,48.4241199329,46.6752028737,45.1341505712,42.4168496548,-,519.355760632
