id,0,1,2,3,4,5,6,7,8,9,Truth,Total
307_i130,26.030431814425111,23.027465247571399,23.027463272183653,19.23439636362534,18.547703939398129,17.370598403384768,17.219603260378488,14.529963327206731,9.7105868197196124,9.530794679648622,1,178.229007128
307_i190,28.057561330262047,24.390244434306776,23.027463272183653,22.467496382978183,15.963185852585129,14.851669683597674,13.186845549170069,12.960463595492103,9.9009899529344079,9.6194263964536368,1,174.42534645
307_i160,21.871616551771066,21.500405698153902,20.004082773932986,20.004082773932986,20.004082773932986,19.23439636362534,17.370598403384768,15.565278640678457,10.793131757540429,10.547597989442844,1,176.895273726
307_i140,11.056721562168359,9.7105868197196124,9.6194263964536368,9.1217735551169081,8.7688129160955786,8.6943261964540728,8.6943261964540728,8.4407131935806721,8.2644629931158438,7.1284027486573365,1,89.4995525778
307_l,9.4445761109350936,9.36066201030137,9.1217735551169081,9.0461300760433296,8.9723431929485731,8.7613945346498916,8.6287788815859017,8.5646967039524746,8.2712504694195896,7.8436847997127943,1,88.0152903347
345_l,6.4402912120235776,6.2848067545849355,6.2599736939867157,6.2111802621919976,6.1740429533041663,6.1635123483790428,6.1400873822182485,6.0489929687413877,6.0268477050309075,5.7214303270533104,0,61.4711656075
281_i180,4.7931246853357869,4.7530628165958531,4.6965462367249318,4.6792944888179324,4.6187654045350621,4.6187298015349123,4.6088629038089355,4.5925580429902384,4.5860843384796253,4.3367200251738174,0,46.283748744
303_i180,3.3674044117390678,3.3433984626036568,3.3190841493020358,3.2869476702819238,3.2712263184816095,3.2604549217315726,3.2599683656447294,3.2541905476248938,3.2442487064103362,3.1915135232173739,0,32.798437077
326_i110,5.5843383545078851,5.5063137218378113,5.4905672689498255,5.4304890289113503,5.4275108313986911,5.402063680764968,5.3444241149689153,5.1923704602093652,5.1596445083732547,4.9428243553908935,0,53.4805463253
348_i210,3.5186975973271326,3.5013393058769364,3.4715709158927566,3.4425505975620463,3.4400412334104962,3.4384637265979565,3.4303344567017087,3.4222620339181247,3.3983829815144833,3.2860685643322252,0,34.3497114131
Conclusion,120.16476363,111.378285272,108.037951535,102.924341199,95.1877154161,91.7956096607,87.8838295143,82.5714895144,69.3556302325,66.1484634091,-,935.448079383
