id,0,1,2,3,4,5,6,7,8,9,Truth,Total
296_i170,20.638367639876392,19.807985826878518,16.357056924192435,15.692613691924647,14.977253882001198,14.936626442455724,13.350235923928048,10.815449782434495,9.4862121123950462,6.8170781644026119,1,142.87888039
296_i150,21.679806990718248,19.060303929702997,16.789813128153042,16.706003053487848,15.773063858398855,14.967842022837667,12.794139978951184,9.6791420936598414,9.5223214729689367,7.4069976183027872,1,144.379434147
296_i230,19.816481604161531,19.137181590398139,17.953770985419531,17.421058633201014,17.319724483843626,16.493046523245106,14.997012958320575,14.293697300326887,11.291605991106454,7.0063030600300529,1,155.72988313
296_i120,22.682357252414295,21.183493193951655,19.367491554783705,17.562306583614046,17.030620503582814,15.352228435663173,14.201409252105019,14.053513759530887,10.059757011481667,6.0191112318102116,1,157.512288779
296_l,6.8977833122108692,6.1418794336540055,5.7929455894005866,5.4435461811569388,5.4313583771937637,5.4244657435456851,5.346870846637616,5.2952534221404255,5.2863637015905098,5.206991274759198,1,56.2674578823
267_i190,3.8986836639730367,3.7052996566960941,3.7016375847077758,3.6756474350841279,3.5796466990992779,3.5755850217098621,3.5430990356420606,3.5006481851687035,3.4702704830716238,3.3909030834175171,0,36.0414208486
342_i110,3.7196524355751079,3.6559086468906994,3.6327202223845907,3.5979228996370285,3.5904045010499885,3.5863226044346357,3.5142263367592137,3.502548327156314,3.4925969833981578,3.4623046601507288,0,35.7546076174
304_i140,4.1012201784281546,4.0784388992700737,3.988147705661286,3.9447945457629512,3.9123240135396373,3.8679846505700555,3.8171003254075151,3.8071719868285498,3.7904498429882905,3.7678796670370773,0,39.0755118155
337_i150,4.6637809228656382,4.6398836677635105,4.6034693106849573,4.5660336880453274,4.5353789955355426,4.5339912280968448,4.5224434934376161,4.4838197986943644,4.4238746534224802,4.2299146297434271,0,45.2025903883
320_l,4.0143452038740399,3.8484366156115999,3.7825820346594967,3.7081467558199552,3.6652297240288871,3.6231965433955304,3.5975194059067452,3.5706815895560395,3.5591318034433912,3.5427728287066014,0,36.912042505
Conclusion,112.112479204,105.258811461,95.96963504,92.3180734677,89.8150050383,86.361289216,79.6840575571,73.0019262455,64.3825840559,50.8502562184,-,849.754117504
