id,0,1,2,3,4,5,6,7,8,9,Truth,Total
292_i180,25.341129684180657,14.868851461444644,13.836694123025238,11.052680724417323,10.116063154753826,8.8841787467480806,8.86065161220092,7.4369392639049607,7.1038449129717076,6.3642210042318901,1,113.865254688
292_i140,11.54554076619292,10.194316650068592,10.185093085701723,9.1587096721941954,8.9708331666885872,8.7081261691798044,6.6372350837129597,6.4580226124390565,5.8246669044964738,5.0336500952124092,1,82.7161942059
292_i150,15.853961113585052,11.161886265594269,10.90884442216411,9.3672890541427307,8.9379722360876865,8.4870435273105898,8.2421710327844941,7.6425256679076243,6.3816392130360455,5.9726783667891983,1,92.9560108994
292_i190,12.184685194525166,11.679554931718345,10.99076979102767,10.849783170518439,9.2325141954365399,8.7117713046459535,8.075182544294055,6.9812609580864979,6.8205548766771251,5.9367345185060456,1,91.4628114854
292_c,7.5276897726978165,7.0651969377592874,6.3823590237061261,6.3593486863872117,6.3352211744769891,5.8767510185085445,5.6185936620696344,5.0447130825267665,4.6729909183628227,4.4325095966890489,1,59.3153738732
318_i170,2.1861006889643271,2.1060864885416808,2.1023518477378986,2.0926027558960798,2.088528279809386,2.0795904523529534,2.0414571656690201,2.0367617058342358,2.0261453032397938,1.9571923857067699,0,20.7168170738
282_i120,3.8090312357781557,3.6824954001402332,3.6708562231986419,3.6704647129347321,3.6539375884777496,3.4807330811066906,3.3731507464383905,3.326360025327801,3.306724424853257,3.0778572751090323,0,35.0516107134
262_i170,3.1287466011082476,3.1244034295048619,3.1062060613767275,3.1013188301567975,3.0928524689306367,3.0142761430869593,2.9643417534027221,2.9489625044369827,2.9186714760659593,2.7618077045411598,0,30.1615869726
307_i190,3.6739748213039274,3.5186975973271326,3.5018117773932129,3.4920434062937615,3.4590441913351313,3.4548248889907618,3.2819474551049943,3.1797835517949622,3.147535443113505,2.9991449502604874,0,33.7088080829
281_c,3.9541159554112277,3.7769396857192961,3.764254642922273,3.7453425622922278,3.726693651926162,3.651445261515132,3.575765632879619,3.4412178142110714,3.2928683511837082,3.1814106726766931,0,36.1100542307
Conclusion,89.2049758337,71.1784288478,68.4492409983,62.8895835752,59.6136601079,56.3487405934,52.6704966886,48.4965471865,45.495641824,41.7172065697,-,596.064522225
