id,0,1,2,3,4,5,6,7,8,9,Truth,Total
345_i190,20.875014715641399,17.370598403384768,17.370597279324357,16.860700222829621,16.860700222829621,15.96318490329441,15.195857686981247,10.793131757540429,9.5461002643777686,7.3012542347088383,1,148.137139691
345_i250,17.370597279324357,15.963185852585129,12.540744458445724,12.345679284886357,11.491182121671907,11.491181137843189,11.19600038983228,8.846349221321379,8.8300435504277797,6.940567214952531,1,117.015530511
345_i210,20.875014715641399,17.930061277036373,15.195857686981247,15.195857686981247,14.529963327206731,14.52996175424156,13.944925423520601,10.318146761747327,8.7032953746407511,6.5687936299297673,1,137.791877638
345_i170,26.030431814425111,20.875014715641399,18.547703939398129,14.228387593904378,14.228387593904378,13.677827575379036,13.677827575379036,9.4445761109350936,8.5833559081163013,7.5030528159022225,1,146.796565643
345_l,10.668238784191358,9.7105868197196124,9.36066201030137,9.1993528748445996,9.1313778268228774,8.9003375064052612,8.5646961574224001,8.5020251601711099,8.3367669982423429,8.1529328377343777,1,90.5269769759
287_i250,3.8020647366483602,3.7977808223196594,3.7610538948080454,3.7230689162389283,3.7036539144629073,3.6620288276576156,3.6119916109109753,3.6032396357074683,3.5911538120465485,3.4030607204243872,0,36.6590968912
335_i180,8.3219771908479387,7.6112735216694949,7.3579529787694202,7.1284027486573365,6.9191223238210862,6.9157047728893861,6.7581550558178156,6.4688655281970302,6.2848067545849355,6.2111802621919976,0,69.9774411374
270_i230,3.5875895041698573,3.5437157008982232,3.5351402351742487,3.521914433978488,3.5131788041322465,3.5008121737944231,3.478043383404871,3.4758632907932507,3.4704578404110684,3.432733799386118,0,35.0594491661
281_i170,5.0561554431807005,4.9813232237552318,4.9651067667873736,4.9399194253070249,4.9039722750205454,4.8819189724460426,4.8294914315421025,4.7134687622957525,4.542406844751115,4.3813398767408041,0,48.1951030218
252_i130,2.0172716447080816,2.0068418068117113,1.9962649572256936,1.994399961533029,1.9915670286374474,1.974159119108458,1.9718504626308522,1.9626962160421029,1.9626962160421029,1.9621551800926413,0,19.8399025928
Conclusion,118.604355829,103.790382144,94.6310842072,89.1376831492,87.2731054385,85.4971167431,83.2288391774,68.1283624448,63.8510835636,55.8570705721,-,849.999083268
