id,0,1,2,3,4,5,6,7,8,9,Truth,Total
260_i110,14.528851325820415,13.409116299852533,13.122777238938937,11.145543312618075,11.132490071084025,11.014123213197994,10.113440995668293,7.1807026375458509,6.6530607476870296,5.5641750903916245,1,103.864280933
260_i210,14.822759674277068,13.423874001410594,12.947377361432567,12.759814392107444,11.857708208275183,9.7290555484898977,9.2607637339909132,7.7766814803071052,6.7562302556223148,5.6937464937899289,1,105.02801115
260_i120,9.8135870004913937,9.6825230557992619,9.4696751544352651,9.2415564549186158,8.9568485371609921,8.6300938136629206,7.5636562176883499,7.0506628753144298,5.8186399387359105,4.9830738710836,1,81.2103169193
260_i160,19.33673020189671,15.044761454021415,13.892167527205133,12.816767874513955,12.381814621291396,10.91851559773467,10.400429571575712,9.8411769575599308,6.63108339089829,6.0328849319854969,1,117.296332129
260_c,8.4475020157860907,8.133182985000488,8.1329548037213542,7.9266442960119159,7.8695816785468491,7.6457934880603995,7.6015089362346213,7.2260916587513329,6.5229118249061839,5.2203863081188171,1,74.7265579951
251_i160,4.3517656037423169,4.3440198671414745,4.1481893915789376,4.1174472499498318,4.1135789054266469,4.101570098419395,4.0942203076039556,4.0582968115874873,3.8410276730024049,3.7936446538997148,0,40.9637605624
293_r,4.47548117796347,4.1498446743549779,4.1057240646351669,4.0806681387746693,3.7517463867229597,3.7494385390319827,3.7166587888042879,3.6997564328896808,3.6015170575213125,3.5906592317020101,0,38.9214944924
346_i160,4.1414424054983296,3.9330554928235641,3.7757220572287959,3.7479409019258778,3.6304503859936386,3.6279852789968965,3.5749404572001593,3.4766880249839605,3.4644767150634102,3.2076226580928831,0,36.5803243778
255_i250,2.2734857682902438,2.263705026581659,2.2510403751482646,2.2190500453949338,2.2125715656996259,2.1858036279114059,2.183687661616903,2.1796822019728417,2.1646747771702253,2.1292124255329501,0,22.0629134753
265_r,5.254343555681773,4.7274505488706815,4.6447813522121129,4.5160688643974298,4.445601969572242,4.4251144098244586,4.3308411111350571,4.3028529138160074,4.1754838250534014,3.999968323004766,0,44.8225068736
Conclusion,87.4459487294,79.1115334059,76.4904093265,72.5715015306,70.3523923298,66.0274936153,62.8401477815,56.7925919947,49.6291062057,44.2153739876,-,665.476498907
