id,0,1,2,3,4,5,6,7,8,9,Truth,Total
278_i110,17.930061277036373,17.370598403384768,16.393442983365905,15.914858966537814,15.195857686981247,14.228387593904378,14.228387593904378,13.944925423520601,8.3219771908479387,7.3984153173252274,1,140.926912437
278_i210,21.325345033367508,20.555158474111789,19.569176804610322,18.729706608254105,17.139798303489524,15.720846400222618,13.814473057003179,13.087681297955754,9.4541945665243947,8.2907395873129133,1,157.687120133
278_i190,17.930061277036373,17.209884923919304,16.393442983365905,16.393442983365905,15.963185852585129,15.963185852585129,12.159476036347634,11.19600038983228,8.3807129870437631,7.1284027486573365,1,138.717796035
278_i230,20.004082773932986,19.234394985409576,18.389726707768943,17.930062474669217,17.930061277036373,15.963185852585129,14.529963327206731,13.677827575379036,8.6943261964540728,7.9428142123769661,1,154.296445383
278_l,7.9428146824214405,7.7481857154975637,7.7017285109630782,7.5239416998740802,7.325640316251973,7.2789835011192272,7.2404430937725266,7.0921985515795765,7.0565420339998077,6.7272916649453025,1,73.6377697704
323_i150,6.3353742811561204,5.6841253924400661,5.474681494313665,5.3472862383759443,5.3168052489731057,5.3017594081584232,5.2868409648644334,5.1999036639513658,5.1562597253921636,5.1037102490110184,0,54.2067466666
304_i190,5.3533066443668043,5.1954585076729618,5.1904905685084586,5.0916852452566284,5.0807939929923061,5.0656320068912146,5.0356519598666285,5.0101791511939799,4.9050357513854612,4.8467946883810074,0,50.7750285165
302_r,3.623785442613642,3.5318876793524714,3.4757772384638321,3.3983833257017446,3.3711472065132622,3.3370744631633467,3.3322535702260856,3.3222593335768313,3.2789715398894361,3.2719200998794098,0,33.9434598994
318_i140,3.2676332573663407,3.0321171938036384,2.9235991241517936,2.9078544812142622,2.9045718975520884,2.8993901670220028,2.8980406777675118,2.8891314766028646,2.8581944188886808,2.8169560192352963,0,29.3974887136
290_i140,5.1580157852472217,4.5063877238353953,4.2927985428558912,4.2691608365079592,4.2536178121844168,4.2459098863261131,4.2230349261363997,4.1139672538052725,4.1122474777369389,4.0726499091803969,0,43.2477901538
Conclusion,108.870480455,104.068198999,99.8048649584,97.5063828598,94.4814795946,90.004355132,82.7485652071,79.5340741174,62.2184618882,57.5996944963,-,876.836557708
