id,0,1,2,3,4,5,6,7,8,9,Truth,Total
301_i180,25.246278075270361,21.871614769712991,19.23439636362534,19.234394985409576,16.393441982212927,15.565278640678457,15.195857686981247,14.529963327206731,7.8436838829429316,7.5672289388925087,1,162.682138653
301_i140,14.529963327206731,14.529963327206731,13.944925423520601,13.186845549170069,12.991558977002851,12.960463595492103,12.960463595492103,12.745402667021963,8.8300441313471207,7.8927816196363283,1,124.572412213
301_i210,29.0834529351173,20.87501633899727,18.547705220962609,18.547705220962609,15.96318490329441,15.565280445789682,15.195857686981247,14.228387593904378,7.4813904113807679,7.0565420339998077,1,162.544522791
301_i190,20.814036679569764,19.817379862536541,17.818067954404846,16.316497804078296,15.948425700638024,15.059236251579469,14.794472406894382,13.724749769423164,8.0010693415257066,7.2959359277755667,1,149.589871698
301_c,8.8300435504277797,7.9428142123769661,7.7017285109630782,7.7017276270766333,7.5672289388925087,7.5239416998740802,7.439555225666945,7.3579521720285088,7.2789835011192272,7.2261718023955162,1,76.5701472408
304_i190,4.4857907190533046,4.419552613392594,4.3822866033883843,4.3793061847594457,4.3493479621175375,4.2889000151906957,4.288688693082074,4.2452980253027164,4.2295667267963797,4.0982843072302426,0,43.1670218503
251_i120,3.0060049182143942,2.9842012708995509,2.9192636334994044,2.8648823890434389,2.8394204364370608,2.8346323845148649,2.8255396724429347,2.8165341867206433,2.7638680745631024,2.7619454671215546,0,28.6162924335
291_i210,2.9174356266248371,2.8639395061170223,2.8178587489960361,2.805165302586254,2.8022825848995305,2.796352869964724,2.7755703644420535,2.7527756957819838,2.7512311721516185,2.7190299284239248,0,28.0016418
273_i150,2.8824364130687332,2.8816363570975332,2.8501630382692431,2.8409205477623378,2.8393399464214228,2.8272240451196731,2.8211998059843983,2.7630052889027503,2.5567065019930375,2.5276100913632944,0,27.790242036
267_i120,3.4343918204860606,3.4023285006903219,3.3749981308701553,3.3445565240294424,3.3004022491141463,3.3004019244877618,3.2968012061242526,3.2896345761194321,3.2789712194651979,3.2254097009457623,0,33.2478958523
Conclusion,115.229834065,101.588446759,93.5913936285,91.2220021349,84.994633681,82.7217118727,81.5940063441,78.4537033024,55.0155149633,52.3709398178,-,836.782186569
