id,0,1,2,3,4,5,6,7,8,9,Truth,Total
319_i230,19.294949495202744,16.346610066753797,12.813781022447451,12.783141461729072,12.152628007718961,12.14862185706574,11.455389126726965,10.001772115693891,9.2556253954002248,7.6730273541627616,1,123.925545903
319_i130,15.141974157646271,15.141974157646271,13.358640229629783,13.279504517504687,12.912559895464057,12.887737526780494,12.737501811637093,10.286061950990465,8.4797575884590746,7.4859411756470662,1,121.711653011
319_i160,21.498385887575569,18.471766878610296,17.880825636435265,16.989715443560659,16.586123686406196,15.085395108507484,14.314128865537917,14.118568297045998,9.7172818751601877,7.1446648191301838,1,151.806856498
319_i140,13.694253206229314,12.741607049840644,10.724136844358217,10.594354845346762,9.973033323339207,9.9404165346237257,8.2044826275681562,8.1666552917304465,7.6577976939563754,7.4174874849228036,1,99.1142249019
319_l,8.7618864149447528,8.3401005531954713,7.9861263355047551,7.2878012340647613,7.1530852183187728,7.0560961201044492,6.9947845136635847,6.8146456051993853,6.4155112183491818,5.9363327763419171,1,72.7463699897
279_c,3.5282066244362702,3.4760415298810035,3.4293110987837832,3.3496301072079309,3.3410884034484054,3.3379687891883472,3.3168613257702315,3.312873624668951,3.2768296220277784,3.2661329399530974,0,33.6349440654
342_i210,4.4480547172968787,4.4134790628293246,4.3565450417958935,4.3179884992761686,4.2893909877902203,4.2599485115384601,4.2550380559191066,4.2198871014214072,4.1775450303302692,4.0336296897342558,0,42.7715066979
299_i210,4.3210718620809629,4.1752593727221647,4.0393208474824895,4.0122842513636474,3.919027843495976,3.9104241067896379,3.8689814528568931,3.865110405492997,3.7028136123261612,3.6857018272930016,0,39.4999955819
335_i190,3.9938599415833766,3.9691817213817195,3.9486094603252697,3.9078537153083666,3.8284250405634404,3.8272560630759593,3.7778535289294455,3.7688416213718927,3.7550813226218387,3.700631671363674,0,38.4775940865
340_i190,6.1589491740542499,6.1375817258036873,5.9894778342346697,5.9210179492778234,5.8337541276086897,5.7789832439323927,5.6874869080920316,5.6801571995920801,5.5434291991840725,5.5397025129756825,0,58.2705398748
Conclusion,100.841591481,93.2136021187,84.526774351,82.4432920246,79.9891165342,78.2328478616,74.6125082167,70.2345732132,61.9816725578,55.8832522515,-,781.95923061
