id,0,1,2,3,4,5,6,7,8,9,Truth,Total
295_i160,18.547703939398129,17.930061277036373,17.370597279324357,16.860700222829621,16.860699163792194,14.228387593904378,13.944925423520601,13.677827575379036,11.98148482573696,9.9009899529344079,1,151.303377254
295_i250,20.875013092285784,17.930062474669217,17.930061277036373,14.228387593904378,14.228387593904378,13.677827575379036,13.677827575379036,13.186845549170069,11.98148482573696,8.7613939627282065,1,146.47729152
295_i170,17.370597279324357,16.860699163792194,14.851669683597674,13.944923974673808,13.944923974673808,13.677827575379036,12.345679284886357,11.98148482573696,11.811116031403524,9.7105868197196124,1,136.499508613
295_i210,23.027463272183653,15.565280445789682,12.540745630200668,12.345679284886357,11.811116031403524,11.647841760259114,11.491182121671907,10.793131757540429,10.793131757540429,7.8927816196363283,1,127.908353681
295_l,15.195857686981247,14.228387593904378,12.159476036347634,12.159476036347634,11.98148482573696,11.647842771095993,11.647841760259114,11.19600038983228,10.208915950786226,9.5307940028673794,1,119.956077054
307_i160,5.3319803644693362,5.3168052489731057,5.1999032610389273,5.1171251057929954,5.0381852770634517,5.0381848988226725,4.9627946556608302,4.9384075505138192,4.7663050303740775,4.6815840859929976,0,50.3912754787
293_i250,6.1635123483790428,6.1400873822182485,6.0489929687413877,5.9406408146833201,5.9196626013166478,5.7026863221814237,5.6841253924400661,5.6475423533344173,5.5939712425153081,5.491255553070741,0,58.3324769789
324_i120,3.8538357124201825,3.8279808585514834,3.7911517684345339,3.7758304007097023,3.7474176811780238,3.7269378700927502,3.7156525136351553,3.7077206206650333,3.6518060963526993,3.5237944414909763,0,37.3221279635
264_i110,4.1069934609236682,4.0794494306457922,4.0726499091803969,4.0064735430291201,3.9872420676701221,3.9434255201067785,3.9372833444270969,3.9372833444270969,3.765412911196873,3.723261016351695,0,39.559474548
296_l,3.2463595359037378,3.2317544456647265,3.2275820739506904,3.1964719628427631,3.1655383051245281,3.1614212659208847,3.1519547559634105,3.1311053178149155,3.1095843972168806,3.019318359040744,0,31.6410904194
Conclusion,117.719316692,105.110568321,97.1928298879,91.5757089397,90.6846575219,86.4523831531,84.5592668278,82.1973492844,77.6632130689,66.2357598138,-,899.391053511
