id,0,1,2,3,4,5,6,7,8,9,Truth,Total
290_i160,32.810878210493293,21.737186133914896,20.606110148728511,19.822122670561061,19.814259715488678,16.38541266579276,16.367728719400805,13.435758446419507,12.66456393276188,11.80153350515841,1,185.445554149
290_i190,28.057561330262047,26.030431814425111,21.871614769712991,20.87501633899727,20.004082773932986,16.860700222829621,15.195857686981247,14.174925235624851,13.425577973973544,13.186845549170069,1,189.682613696
290_i150,19.23439636362534,17.370598403384768,16.860700222829621,16.393443984519006,15.963185852585129,15.565280445789682,15.195859407425486,12.540745630200668,12.159476036347634,11.432987743511777,1,152.71667409
290_i140,15.565278640678457,15.565278640678457,15.195857686981247,14.851669683597674,13.677827575379036,13.18684684477323,12.74540145671036,12.540744458445724,11.19600038983228,11.186759280807951,1,135.711664658
290_r,11.227045193991957,11.089345514824419,10.693848312640979,10.573525442197708,10.253913623264639,10.029639627659733,9.9459426215150177,9.3708723722348601,9.3239902807203023,8.9414734249200833,1,101.449596414
323_i120,5.7026858375862961,5.6475423533344173,5.541898381591154,5.3940083725159198,5.3627248064803981,5.3319803644693362,5.3319803644693362,5.3233123956723372,5.1858274452040201,5.0253807876877952,0,53.847341109
332_i170,5.1561579098143051,5.154782803077933,5.01533246044335,4.9476984314540475,4.9382581945201194,4.8853342684665417,4.8569431731323824,4.8378670504789554,4.8315585273981192,4.8240201779912226,0,49.4479529968
296_i230,4.1943294637741744,4.190101625566772,4.1352648587612171,4.0923245849785266,4.0903331350374206,4.0835055139427059,4.0724806131445925,4.0605839299711022,3.9813380323208705,3.8453330855091576,0,40.745594843
283_l,1.4978580268527724,1.493948963586299,1.4905260971574168,1.4895321407695037,1.4852479845510731,1.4836100365225158,1.480907744095858,1.4801648531741918,1.4796083696590958,1.4789599934471236,0,14.8603642098
263_i230,5.171865094527714,5.1037102490110184,5.0640907474392627,5.0640903652987879,4.9143773466699177,4.8673527587796768,4.788215087263664,4.7765081397819618,4.7663050303740775,4.7446935311841312,0,49.2612083503
Conclusion,128.618056072,113.382926502,106.475243686,103.503432015,100.504211008,92.679662749,89.9813168741,82.541482512,79.0142460186,76.4679870794,-,973.168564516
