id,0,1,2,3,4,5,6,7,8,9,Truth,Total
293_i110,30.65343163160755,18.547705220962609,18.547703939398129,18.547703939398129,16.860700222829621,15.96318490329441,14.529963327206731,12.345679284886357,11.307918345352276,9.5415351066322991,1,166.845525922
293_i150,21.871616551771066,21.871616551771066,20.004082773932986,19.23439636362534,18.547703939398129,18.547703939398129,16.393442983365905,10.922533576732798,10.6023002122491,9.4486099122410412,1,167.444006804
293_i250,28.057561330262047,24.390244434306776,20.004082773932986,19.234394985409576,16.860700222829621,15.96318490329441,15.565280445789682,11.602222141947523,11.340700188513848,9.5217925244171262,1,172.540163951
293_i210,21.871614769712991,21.871614769712991,21.871614769712991,19.23439636362534,17.930061277036373,15.96318490329441,15.195857686981247,11.612321447032135,11.340700188513848,10.63462756445232,1,167.52599374
293_r,9.3562796249664828,9.2789533039166656,9.0461294663439613,8.9003380966105503,8.8300435504277797,8.8300435504277797,8.7613939627282065,8.6943256332549765,8.6676512617000192,8.5020251601711099,1,88.8671836105
312_i250,4.878982300470101,4.7772221844328131,4.7339978426701546,4.7023395105586978,4.6815840859929976,4.6209312259010265,4.6110501778903874,4.5914771426941723,4.5123672701243791,4.4155478208112946,0,46.5254995615
312_i140,4.7882147456247104,4.6815840859929976,4.6012324343740856,4.5721514964400596,4.5721514964400596,4.5063880264411988,4.4972232216935595,4.4881142285113791,4.4807508806171246,4.4534535623997193,0,45.6412641785
297_i170,4.8149861503012925,4.7489579958745631,4.6463719247145248,4.6175075528922749,4.5777782264999543,4.5595672679428159,4.4770134465363656,4.4761211875290048,4.4645342011775799,4.2791903350494946,0,45.6620282885
326_i230,6.2068189264405405,6.1594421033105906,6.0214465120256655,6.0143733333675184,5.9145445176707439,5.8563342808225203,5.845286115957153,5.6698652060822328,5.609016030458382,5.6038709167395195,0,58.9009979429
290_i160,5.7130064889792171,5.623340329440162,5.3927881936697988,5.3767790786829703,5.3763147283616339,5.1042641896670427,5.0527798693105144,5.0389725191744938,5.0213844322707919,4.964033976070497,0,52.6636638056
Conclusion,138.21251252,121.95068098,114.869450631,110.434380721,104.151582267,99.9147871905,94.9292912375,79.4416323678,77.347323011,71.364686879,-,1012.6163278
