id,0,1,2,3,4,5,6,7,8,9,Truth,Total
324_i120,10.315666166875991,9.6558545904136537,7.5904727642992569,7.0700514740824136,7.0700514740824136,6.4580226124390565,5.8451048700567281,5.4851797308255925,4.2883601025349467,4.2097675644892849,1,67.9885313501
324_i250,9.1086571831211565,7.8979666980648968,6.8470852901697716,6.6440065912100508,6.4580226124390565,6.2868603852158769,6.2868603852158769,5.8451048700567281,4.5131966403517776,4.2147018758095482,1,64.1024625317
324_i110,9.1086578012782553,6.6440065912100508,6.2868603852158769,5.9818326781993445,5.379233972547393,5.379233972547393,5.0948600406579114,4.8513496074094791,4.0941298882274273,3.6913162777821635,1,56.5114812151
324_i190,8.2462616863480633,8.2462616863480633,8.246261179702417,6.8470852901697716,6.8470845915650065,6.6440065912100508,6.1286489030707552,5.9818326781993445,4.9285936467207687,4.6679342365095433,1,66.7839704898
324_r,3.8701073196631013,3.7737419544146587,3.6980561045511013,3.6041460620702277,3.5698876232654602,3.5424410720329118,3.514185483425956,3.4831065680845446,3.4049693536448951,3.3107237865029226,1,35.7713653277
303_i140,3.8596259742850085,3.4901183396707673,3.4812007297336089,3.4583325953096069,3.4307963772604699,3.4244435346205222,3.4178332050240767,3.3336287892788325,3.2739182383383962,3.2587570413088778,0,34.4286548248
257_c,3.0388207388865114,2.9230535871969257,2.90705385510668,2.8942456150581899,2.8688122001758791,2.8530575821900821,2.8304417105326509,2.8204992861459828,2.8144802692942186,2.808500051117826,0,28.7589648957
325_i130,5.3173684961593715,4.0162993861748699,3.9103867381288735,3.6803328917988103,3.6550846921085882,3.5620962807999068,3.5439773246030764,3.4651754544557618,3.4590295714368708,3.4217493692834653,0,38.0315002049
325_i250,5.3532408816509127,3.7801884084374615,3.6666543640708449,3.5436835152425568,3.5430844448284207,3.4001165038355619,3.3160248066659292,3.3111272608133033,3.3106385304288564,3.3057643609510432,0,36.5305230769
316_c,3.1572082707074247,2.9738357145075458,2.8324673523265163,2.809746715411868,2.7912253461860801,2.7835880413511043,2.7629854950797577,2.7591129614285173,2.7406222911689757,2.6649758296555124,0,28.2757680178
Conclusion,61.375614519,53.4013269564,49.4664987633,46.5334634286,45.6132833345,44.3338665762,42.7409222243,41.3361172067,36.8279385321,35.5541903934,-,457.183221935
