id,0,1,2,3,4,5,6,7,8,9,Truth,Total
317_i120,9.36066201030137,9.36066201030137,8.5020256987321297,8.5020251601711099,8.2644629931158438,8.0458113169865086,7.1651689570785111,6.4135731194820753,6.0268477050309075,4.3330840528767514,1,75.9743230241
317_i180,11.647841760259114,10.103092940695699,8.0458113169865086,7.6561002149505173,7.1651689570785111,7.1651689570785111,7.0214192959851918,6.4135731194820753,5.4258468185747697,4.3999722135772696,1,75.0439955947
317_i150,10.547598818333586,9.7105861171634675,9.36066201030137,9.0461294663439613,8.7613945346498916,8.5020251601711099,7.6561002149505173,6.8860065931213361,5.858037627786608,4.0391547971823698,1,80.36769534
317_i170,11.647842771095993,10.547597989442844,10.103092940695699,9.360661357466693,8.7613945346498916,8.2644624842311725,7.4813904113807679,6.2111802621919976,5.629514216597939,3.7129426043809146,1,81.7200795721
317_r,5.0771941525484268,4.7446935311841312,4.5436164168175983,4.5436161091913396,4.4700615779836363,4.3661431517890179,4.2382437633513819,4.2079894695201574,4.178374505012636,3.8201753940191843,1,44.1901080714
309_i120,3.3004022491141463,3.1649545752446291,3.0912827539025263,3.067846844662113,3.0225320226073706,3.0006157562707489,2.9791694952904511,2.9791694952904511,2.9581773123978516,2.6964002574666033,0,30.2605507622
286_i110,3.6333755633973626,3.2171031227965226,3.1777535696907209,3.1777532687433885,3.1649542767166574,3.0678465641720902,3.0449360220988373,2.9791694952904511,2.8784420511456945,2.7122651939786642,0,31.053599128
263_i180,3.7979845788535385,3.4548985235665906,3.3749981308701553,3.3596738921945284,3.3149253867777166,3.2579533659160878,3.2038243184033726,3.139814424845123,3.0912827539025263,2.9075805862282054,0,32.9029359616
324_i120,3.4811393324012592,3.0484647971578802,3.0388922945224772,2.9735086690874231,2.9705379882727128,2.9510474637401094,2.903827608763752,2.8128369800955757,2.7172296846005879,2.6380924573997691,0,29.535577276
315_i160,3.4715712750645604,3.2038243184033726,3.139814424845123,3.1274672760462083,3.1152648669224634,3.1152648669224634,3.0006157562707489,2.9898347199158892,2.8317674399431447,2.7786486851211185,0,30.7740736295
Conclusion,65.9656125114,60.555877926,56.3779495574,54.8147822589,53.0106971388,51.7363390873,48.6946958436,45.0331476792,41.595520115,34.0383162422,-,511.82293836
